CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
WLP177;;vegetatie oever WL Waterleidingplas;NL11;;;M20;131704;469729;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
PMW201;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137706;465407;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FLEXPEIL_FYTOPLANKTONABUNDANTIE_MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN200;DIEPTE-FYCHEM_FLEXPEIL_FYTOPLANKTONABUNDANTIE_NPARK-VS-natuurherstel;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_FYCHEM_HYBI;FYCHEM;Veen;3360;3360-EAG-17;NL11_6_5
PKH397;;mp macrofauna_2010;NL11;;;M27;135196;470577;;;plas_dras;;;;MACEVKRW;;KRW;;HYBI;;Veen;048;3230-EAG-1;
BBO117;;mp vegetatie;NL11;;;M8;128499;474590;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;055;6430-EAG-1;
UHP116;;mp vegetatie;NL11;;;M10;110990;470025;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;046;2140-EAG-1;
GGP022;;Gaasperplaspark;NL11;;;M20;128171;480459;;;plas_dras;;;;GAASPERPLAS_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Veen;2220;2220-EAG-1;NL11_3_2
OSB009;;Poldergemaal Raasdorperweg;NL11;;;M8;112230;487231;;;lijnvormig; | nog morf check | ;;;VASTRIJ;;Waterakkoord;;FYCHEM;;Veen / Zware klei;8040;8040-EAG-1;
MBP813;;macrofyten_2014;NL11;;;M10;137264;465862;;;lijnvormig;;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Zand;3300;3300-EAG-13;
SBI183;;macrofyten_2014;NL11;;;M3;114543;487365;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
MBP199;;mp vegetatie polder;NL11;;;M8;136917;469183;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zand;3300;3300-EAG-17;
PRH214;;Waterproef-Polder de Ronde Hoep-58_2010;NL11;;;M8;121496;475074;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-5;
PRH244;;Waterproef-Polder de Ronde Hoep-91_2010;NL11;;;M8;122494;475622;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-1;
DMP126;;MAFYTLV 2015;NL11;;;M8;126332;483874;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;2010;2010-EAG-2;
GP1102;;mp vegetatie;NL11;;;M10;117919;466070;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2511-EAG-1;
GSW136;;mp vegetatie;NL11;;;M8;129746;481544;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
GWV569;;2010_Waterproef-Groot Wilnis Vinkeveen-16;NL11;;;M10;125604;469660;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Veen;047;2500-EAG-2;NL11_8_1
GWV826;;2010_Waterproef-Polder Groot en Klein Oud Aa-25;NL11;;;M10;123977;465032;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2510-EAG-1;
NLP005;;inlaat Vuurlijn;NL11;;;M1a;114455;472874;;;lijnvormig; | nog morf check | ;;;Overig-fychem_WESAMST-WGP;;Onderzoek_Watergebiedsplannen;;FYCHEM;;Veen;046;2130-EAG-1;
GWV794;;2010_Waterproef-Groot Wilnis Vinkeveen-266;NL11;;;M10;123455;467524;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2500-EAG-1;
GWV619;;2010_Waterproef-Groot Wilnis Vinkeveen-82;NL11;;;M10;125563;467346;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
PMW323;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;134689;461560;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;
MBP114;;mp macrofauna;NL11;;;M27;134599;464919;;;plas_dras;;;;VASTECOMACEV;;;;HYBI;;Water;3300;3300-EAG-6;
GWV925;;2010_Waterproef-Polder Oukoop-60;NL11;;;M8;126125;468061;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2501-EAG-2;
GWV800;;2010_Waterproef-Groot Wilnis Vinkeveen-272;NL11;;;M10;124313;467861;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2500-EAG-1;
SBI180;;mp vegetatie_2014;NL11;;;M3;115850;488440;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
HAP244;;mp vegetatie Ankv. Plassen;NL11;;;M27;135149;476123;;;lijnvormig;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT;MACFTGBD_MACFTKRWOM;Evaluatie_KRW;KRW;HYBI;HYBI;Veen;048;4210-EAG-3;NL11_6_2
PMW056;;Als PMW051 op 1 m;NL11;PMW051P;;M20;134460;461537;-1;WATSGL;plas; | nog morf check | ;;;VASTPLASDIEP;;VMplassenopdiepte;;FYCHEM;;Water;3360;3360-EAG-11;NL11_3_8
HHB119;;mp vegetatie;NL11;;;M1a;130096;469900;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
ADM054;;Erasmusgracht effluent west;NL11;;;;118369;486797;;;lijnvormig;coordinaten fictief op midden GAF/EAG gezet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;045;1000-EAG-2;
BOT025;;Zwanegat;NL11;;;M10;123831;474500;;;plas_dras;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;047;2550-EAG-4;
VGD136;;mp vegetatie;NL11;;;M8;123171;480047;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2290;2290-EAG-1;
MBP438;;mp vegetatie Tienh plas;NL11;;;M27;134652;464795;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;;KRW;;HYBI;;Water;3300;3300-EAG-7;NL11_5_1
MBP761;;2010_Loosdrechtse plassen_El15;NL11;;;M27;131621;464920;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
GWV432;;mp vegetatie;NL11;;;M10;125291;469841;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;047;2500-EAG-2;
MBP528;;mp vegetatie Muijeveld noord;NL11;;;M10;136468;469628;;;lijnvormig;;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Zand;3300;3300-EAG-9;
SBP165;;mp vegetatie Spiegelplas;NL11;;;M20;131953;474216;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;048;3200-EAG-1;NL11_3_6
AVW112;;mp vegetatie;NL11;;;M1a;129284;477975;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;057;6450-EAG-1;
HAP112;;mp vegetatie polder;NL11;;;M27;134558;476993;;;lijnvormig;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_VASTECOMACFT;MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;048;4210-EAG-2;
PMW259;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;133775;462013;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
BOP103;;mp vegetatie BOBM polder;NL11;;;M1a;136657;481524;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;4110;4110-EAG-1;
HRB142;;mp vegetatie;NL11;;;M8;135230;477208;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4200;4200-EAG-1;
PRH160;;mp vegetatie;NL11;;;M8;123225;476021;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTEM_MACFTGBD_VASTECOMACFT;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;046;2400-EAG-1;
LVO177;;mp oever vegetatie Loenderveen oost;NL11;;;M27;133031;469947;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;048;3320-EAG-4;
NBW184;;mp vegetatie KRW Noordse buurt, omg Kromme Mijdrecht;NL11;;;M10;115916;467228;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW;;KRW;;HYBI;;Veen;047;2620-EAG-1;NL11_8_2
BOT219;;mp vegetatie polder Botshol;NL11;;;M8;122527;473926;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2540-EAG-3;
HAP102;;MP macrofauna;NL11;;;M27;134844;475971;;;plas;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Water;048;4210-EAG-3;NL11_6_2
NTV105;;mp vegetatie;NL11;;;M6a;134472;481880;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4000;4000-EAG-4;NL11_2_2
VIN004;;Meerkoetlaan ter hoogte van nr 161;NL11;;;M1a;123041;469722;;;lijnvormig; | nog morf check | ;;;SWPBED_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;047;2540-EAG-4;
GWV169;;mp macrofauna;NL11;;;M20;124486;470431;;;plas;;;;MACEVKRW_MACEVKRWTT;MACEVKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-4;NL11_3_4
GSW112;;mp vegetatie;NL11;;;M8;127900;482580;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
NBW127;;mp vegetatie Noordse buurt;NL11;;;M8;117154;465345;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-1;
BBO110;;mp vegetatie;NL11;;;M8;128869;475651;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;055;6430-EAG-1;
BBO144;;mp vegetatie;NL11;;;M8;127689;475790;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;046;2330-EAG-1;
GWV710;;2010_Waterproef-Groot Wilnis Vinkeveen-175;NL11;;;M10;118949;465768;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-3;
GRP117;;mp vegetatie;NL11;;;M3;137921;473505;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;048;4250-EAG-1;
MBP704;;mp vegetatie oever Loosdrechtse plassen;NL11;;;M27;133624;467247;;;plas;;;;FYTPTGBD_FYTPTKRW_MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
VEC102;;Mp macrofauna;NL11;;;M7b;128868;467182;;;lijnvormig; | nog morf check | ;;;MACEVKRW_MACEVKRWTT_VASTECOMACEV;MACEVKRWTT;KRW;KRW;HYBI;HYBI;Water;048;3000-EAG-1;NL11_1_2
GWV384;;vis;NL11;;;M20;125945;471546;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;047;2500-EAG-4;NL11_3_4
MBP412;;mp vegetatie ster en zodden;NL11;;;M10;136179;467401;;;plas_dras;;;;MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;3300;3300-EAG-15;
NAP214;;mp vegetatie oever;NL11;;;M14;136379;478962;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
MPA128;;mp vegetatie;NL11;;;M10;121396;479206;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;046;2110-EAG-3;
PGW101;;mafyt_MP Vink. Plas klein zuidwestelijk;NL11;;;M20;124618;469796;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-3;NL11_3_4
PKH221;;mp vegetatie Wijde Blik;NL11;;;M20;132149;470372;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
PAH257;;macrofyten 2014;NL11;;;M1a;136893;461106;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
MBP765;;2010_Loosdrechtse plassen_El20;NL11;;;M27;131298;464732;;;plas_dras;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-4;
NKP209;;mp vegetatie;NL11;;;M8;135518;478624;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;3110;3110-EAG-3;
PMW115;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135399;460651;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3360;3360-EAG-1;
NKP203;;mp vegetatie;NL11;;;M8;135539;477325;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3110;3110-EAG-2;
GWV782;;2010_Waterproef-Groot Wilnis Vinkeveen-254;NL11;;;M10;123549;467086;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
PRH110;;mp vegetatie;NL11;;;M10;123120;475785;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;046;2400-EAG-7;
BKP151;;mp vegetatie;NL11;;;M1a;119473;476368;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;046;2120-EAG-1;
GWM102;;mafyt_LV polder groot wilnis midden;NL11;;;M10;122260;465129;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2502-EAG-1;
PMW103;;mp fytobenthos Molenpolder o;NL11;;;M27;135214;461736;;;plas_dras; | nog morf check | ;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-16;
UHP124;;mp vegetatie;NL11;;;M10;115881;472096;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;046;2140-EAG-4;
WGM106;;macrofyten_2014;NL11;;;M1a;125584;484163;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Bebouwing;6400;6400-EAG-1;
GWV290;;mp vegetatie Vinkev plas;NL11;;;M20;125889;470433;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-4;NL11_3_4
GRP102;;mp vegetatie;NL11;;;M3;137041;470743;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;048;4250-EAG-2;
PTB125;;mp vegetatie;NL11;;;M1a;117382;470306;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;047;2504-EAG-1;
HBP130;;HBP050 op 30 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-30;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_OUDERKPLAS_VASTPLASDIEP;VASTPLASDIEP;Evaluatie_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2250;2250-EAG-1;NL11_3_3
BTP102;;mp vegetatie;NL11;;;M8;132946;462384;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
PBP131;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130348;463904;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3350;3350-EAG-1;
MBP390;;mp vegetatie ster en zodden;NL11;;;M10;134861;469227;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-9;NL11_6_1
GWV960;;;NL11;;;M20;125299;472124;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-5;NL11_3_4
PMW219;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136575;464281;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
PKH413;;2010_Wijde Blik_SK7;NL11;;;M20;133013;470059;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
GWV910;;2010_Waterproef-Polder Oukoop-45;NL11;;;M8;126575;469321;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2501-EAG-2;
PAH199;;mp vegetatie;NL11;;;M1a;136387;459854;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-1;
GWV821;;2010_Waterproef-Polder Groot en Klein Oud Aa-20;NL11;;;M10;125148;465643;;;lijnvormig;;;;MACFTEM_MACFTGBD;MACFTEM_MACFTGBD;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;047;2505-EAG-1;
PMW305;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;134099;461722;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
GZK103;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148388;478704;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;072;7010-EAG-2;
GGP102;;mp macrofauna;NL11;;;M20;127369;479887;;;plas;;;;MACEVKRW;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
GWV687;;2010_Waterproef-Groot Wilnis Vinkeveen-152;NL11;;;M10;122243;465653;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2502-EAG-1;
BOT205;;mp vegetatie KRW;NL11;;;M27;123851;473172;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
HBM103;;mp vegetatie;NL11;;;M25;137109;476649;;;lijnvormig; | op land | ;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;3110;3110-EAG-1;
MBP581;;mp vegetatie Muijeveld ster;NL11;;;M10;136141;467602;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-15;
PKH250;;mp vegetatie Kortenh. Plassen;NL11;;;M27;135169;472456;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;048;3230-EAG-3;NL11_6_4
LMP001;;Lutkermeerweg, brug bij vd Tol;NL11;;;M1a;112617;485699;;;lijnvormig; | nog morf check | ;;;ROUTINE_VASTHOWA_VASTSTED_historieMACEV;;Evaluatie_Onderzoek_VMhoofdwatergangen;;FYCHEM_HYBI;;Lichte klei;521;8050-EAG-2;
WLP181;;2010_Waterleidingplas_SK1;NL11;;;M20;131721;468473;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
BOT246;;vis;NL11;;;M27;123468;473407;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
SBP201;;mp macrofauna;NL11;;;M20;131946;475408;;;plas; | nog morf check | ;;;MACEVKRW_MACFTKRW;;KRW;;HYBI;;Water;048;3200-EAG-1;NL11_3_6
SBI167;;mp vegetatie oever Sloterplas;NL11;;;M20;116162;486865;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;8070;8070-EAG-1;NL11_3_1
PBW126;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127235;473197;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
PDB134;;mp vegetatie;NL11;;;M8;117744;466862;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2520;2520-EAG-1;
SBP122;;mp vegetatie Spiegelplas;NL11;;;M20;132645;474516;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;048;3200-EAG-1;NL11_3_6
HBP210;;vis;NL11;;;M20;124323;477879;;;plas; | nog morf check | ;;;MACFTEM_VISKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2250;2250-EAG-1;NL11_3_3
PAH213;;mp vegetatie;NL11;;;M1a;138459;464013;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-4;
PDB124;;mp vegetatie;NL11;;;M8;117532;468001;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2520;2520-EAG-1;
BOT330;;MAFYTMP 2015;NL11;;;M27;122431;473753;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;047;2550-EAG-2;NL11_7_1
MBP538;;mp vegetatie Muijeveld noord;NL11;;;M10;135281;469238;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Water;3300;3300-EAG-9;
MBP576;;mp vegetatie Muijeveld ster;NL11;;;M10;135939;467096;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-15;NL11_6_1
PGM118;;mp vegetatie;NL11;;;M1a;121515;472623;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Zware klei;047;2540-EAG-1;
WOB106;;mp vegetatie Buitenwesterpolder;NL11;;;M8;110435;468778;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2610-EAG-1;
GWV931;;2010_Waterproef-Polder Oukoop-66;NL11;;;M8;127800;470204;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2501-EAG-1;
MIJ030;;Mijdrecht, T-splitsing Roerdomp Watersnip, vijver 2;NL11;;;M8;118296;468429;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2520;2520-EAG-2;
GOO116;;MAFYTLV 2015 berlagevijver;NL11;;;M11;140862;472225;;;plas;;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;5000;5000-EAG-8;
HBM131;;mp vegetatie;NL11;;;M25;135793;477124;;;lijnvormig;;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;3110;3110-EAG-1;
HAP225;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;135525;476218;;;plas_dras;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT_VISKRW;MACFTGBD_MACFTKRWOM;Evaluatie_KRW;KRW;HYBI;HYBI;Veen;048;4210-EAG-5;NL11_6_2
ZLP010;;Kstaart Bilderdammerweg thv huisnr 74, voor stuw;NL11;;;M1a;110966;471734;;;lijnvormig; | nog morf check | ;;;;;;;;;Zware klei / Zware zavel;046;2150-EAG-2;
ODP114;;mp vegetatie;NL11;;;M8;128883;483244;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2300;2300-EAG-1;
HRB103;;mp vegetatie;NL11;;;M8;134187;477881;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4200;4200-EAG-2;
GWV808;;2010_Waterproef-Polder Groot en Klein Oud Aa-7;NL11;;;M10;125496;465066;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2510-EAG-1;
MPA181;;vis Westeramstel_achterliggend;NL11;;;M10;120205;480546;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Bebouwing;046;2110-EAG-5;
PKH326;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;135206;472117;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Veen;048;3230-EAG-3;NL11_6_4
BKP110;;mp vegetatie;NL11;;;M10;120140;476120;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;046;2120-EAG-4;NL11_2_6
MPA011;;KW 1989 coord.12142-48047;NL11;;;M10;121403;480476;;;lijnvormig; | nog morf check | ;;;Overig-fychem_historieMACEV;;Onderzoek;;FYCHEM_HYBI;;Veen;046;2110-EAG-4;
BBO013;;BovenSTRMS AFWstuw PV 51-7;NL11;;;M8;129560;474652;;;lijnvormig; | nog morf check | ;;;ADHOC_BBO-WGP_BEDWAT_DIEPTE-FYCHEM_MACFTGBD;BBO-WGP_DIEPTE-FYCHEM;Evaluatie_KRW_Watergebiedsplannen;Watergebiedsplannen;FYCHEM_HYBI;FYCHEM;Veen;055;6430-EAG-1;
HOM131;;mp vegetatie;NL11;;;M8;137358;475795;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;048;4230-EAG-1;
