CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
GZK128;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;149302;476719;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;7010;7010-EAG-1;
PMW243;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136677;463745;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_NPARK-BC;MACFTEM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Veen;3360;3360-EAG-17;NL11_6_5
GWV926;;2010_Waterproef-Polder Oukoop-61;NL11;;;M8;126054;468330;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
PNR165;;mp vegetatie;NL11;;;M1a;129259;463675;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;6550;6550-EAG-1;
MBP524;;mp vegetatie Muijeveld noord;NL11;;;M8;137248;469183;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-17;
MPA168;;2010_Waterproef-Middelpolder onder Amstelveen-32;NL11;;;M10;121550;479586;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;2110;2110-EAG-3;
MBP047;;Grondw Prov Utrecht flesencode T5 01;NL11;;;M27;134508;464821;;;lijnvormig;;;;VECZD_VISKRW;;Evaluatie_KRW;;FYCHEM_HYBI;;Water;3300;3300-EAG-7;NL11_5_1
ZAK002;;Zuider amstelkanaal;NL11;;;M6b;118936;483965;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;2000;2000-EAG-1;NL11_2_1
GWV479;;mp vegetatie;NL11;;;M10;122804;467283;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
PKH197;;mp vegetatie Wijde Blik;NL11;;;M20;132281;471720;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
KOP121;;mp vegetatie;NL11;;;M8;138116;479059;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4140;4140-EAG-2;
GWV018;;Brug langs Ringdijk 6 (Polder GWV);NL11;;;M10;123647;468903;;;lijnvormig;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_GWV-Vanadium_GWV-rondDefos_MACFTGBD_Overi;DIEPTE-FYCHEM_VASTINLA;Evaluatie_KRW_Onderzoek_VMinlaatwater;VMinlaatwater;FYCHEM_HYBI;FYCHEM;Veen;2500;2500-EAG-1;
PBP152;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130320;464593;;;lijnvormig;20200717 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3350;3350-EAG-2;
MBP162;;mp vegetatie polder;NL11;;;M8;137107;469857;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;3300;3300-EAG-17;
NIJ126;;mp vegetatie;NL11;;;M20;119062;492351;;;plas; | nog morf check | ;;;MACFTKRW_historieVIS;;KRW_Onderzoek;;HYBI;;Bebouwing;;;NL11_7_2
NBW146;;mp vegetatie Noordse buurt;NL11;;;M10;118030;465606;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_MACFTKRW_VISKRW;;KRW;;HYBI;;Veen;2620;2620-EAG-1;NL11_8_2
PEB184;;mp vegetatie;NL11;;;M1a;119306;471766;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2530;2530-EAG-1;
MPA127;;mp vegetatie;NL11;;;M10;121391;479074;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_MPA-PKH-BC_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Veen;2110;2110-EAG-3;
BOT027;;Moeras De Boer ten oosten van BOT004;NL11;;;M10;124069;474651;;;lijnvormig;;;;DIEPTE-FYCHEM_GROOTMIJ-WGP_GROOTMIJ-volgen_Overig-fychem;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM;;Veen;2550;2550-EAG-4;
MBP261;;mp vegetatie loosdr. Plas;NL11;;;M27;132711;467036;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
GWV339;;mp macrofauna;NL11;;;M10;123267;466000;;;lijnvormig;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
BOT243;;vis;NL11;;;M27;123884;472972;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
GWV696;;2010_Waterproef-Groot Wilnis Vinkeveen-161;NL11;;;M10;122646;464524;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
KOP111;;mp vegetatie;NL11;;;M8;137586;479687;;;lijnvormig;20200708 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_NAARDERMEER-OMGEVING-BC;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Veen;4140;4140-EAG-1;
HAP058;;petgaten HAP_OOST;NL11;;;M10;136347;475718;;;plas_dras;BwareNr 019;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;MACFTGBD;;KRW;;HYBI;;Veen;4210;4210-EAG-4;
ZKK001;;Zijkanaal K;NL11;;;;124497;489175;;;lijnvormig; | nog morf check | ;;;Overig-fychem_ROUTINE_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Water;;;
PKH067;;17m hypolymnion 230890 +1991;NL11;PKH050P;;M20;132806;471074;-17;WATSGL;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;3230;3230-EAG-2;NL11_3_7
LVO200;;vis Loenderveen Oost;NL11;;;M27;132067;468135;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3320;3320-EAG-4;NL11_5_3
GWV922;;2010_Waterproef-Polder Oukoop-57;NL11;;;M8;126316;468180;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
PWV100;;mp vegetatie;NL11;;;M1a;121568;465958;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2503;2503-EAG-1;
HUI124;;macrofyten 2014;NL11;;;M3;145495;478950;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;7100;7100-EAG-2;
BTP160;;mp vegetatie;NL11;;;M8;133747;464489;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
BTP225;;mp vegetatie;NL11;;;M8;132487;463613;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-7;
MBP237;;mp vegetatie loosdr. Plas;NL11;;;M27;131228;465078;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-4;NL11_5_1
HHB118;;mp vegetatie;NL11;;;M1a;129920;470219;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-2;
BOT181;;mp vegetatie KRW;NL11;;;M27;123693;473072;;;plas;;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
BKP167;;mp vegetatie;NL11;;;M1a;118558;475130;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;2120;2120-EAG-1;
VSP112;;macrofyten_2014;NL11;;;M3;125873;482016;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Veen;2280;2280-EAG-1;
HBM003;;Coordinaten 136490 477020;NL11;;;M25;136462;477028;;;lijnvormig;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;3110;3110-EAG-1;
GWV131;;mp macrofauna. Demmerik;NL11;;;M8;125964;468471;;;lijnvormig;20200616 WM locatie verplaatst naar water;;;MACEVKRW;;KRW;;HYBI;;Veen;2501;2501-EAG-2;NL11_2_3
BTP204;;mp vegetatie;NL11;;;M8;133010;463764;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
PEB212;;mp vegetatie;NL11;;;M1a;120391;471623;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2530;2530-EAG-2;
OBH005;;Op fietspad langs de Haarlemmerweg (N200) bij viaduct A5;NL11;;;M10;112889;488616;;;lijnvormig; | nog morf check | ;;;ADMWEST-WGP_DIEPTE-FYCHEM_MACFTGBD_VOLKSTUIN;ADMWEST-WGP_DIEPTE-FYCHEM;Evaluatie_KRW_Watergebiedsplannen;Watergebiedsplannen;FYCHEM_HYBI;FYCHEM;Bebouwing;8030;8030-EAG-1;
PKH204;;mp vegetatie Wijde Blik;NL11;;;M20;131558;471057;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3230;3230-EAG-2;NL11_3_7
NTV102;;mp vegetatie;NL11;;;M6a;135390;481326;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast | nog morf check |;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4000;4000-EAG-4;NL11_2_2
WTV003;;dode tak Weespertrekvaart;NL11;;;M6b;126346;483322;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;2000;2000-EAG-3;NL11_1_1
MBP265;;mp vegetatie loosdr. Plas;NL11;;;M27;131266;466462;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-1;NL11_5_1
HBP108;;HBP050 op 8 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-8;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
OBL026;;Achter volkstuinen in de bocht achter de dijk;NL11;;;M10;113044;487678;;;lijnvormig; | nog morf check | ;;;ADHOC_ADMWEST-WGP_BEDWAT;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;8030;8030-EAG-1;
GGP198;;mp vegetatie oever (2006);NL11;;;M20;127447;479570;;;plas;20200605 WM locatie verplaatst naar water;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
PMW447;;mp oever vegetatie Grote Maarsseveense plas;NL11;;;M20;133806;462096;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
HIL002;;riebeekvijver RB;NL11;;;M11;142058;469966;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem_WASMEER;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Bebouwing;5000;5000-EAG-7;
WLP177;;vegetatie oever WL Waterleidingplas;NL11;;;M20;131704;469729;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;3310;3310-EAG-2;NL11_3_9
PMW201;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137706;465407;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FLEXPEIL_FYTOPLANKTONABUNDANTIE_MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN200;DIEPTE-FYCHEM_NPARK-VS-natuurherstel;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_FYCHEM_HYBI;FYCHEM;Veen;3360;3360-EAG-17;NL11_6_5
PKH397;;mp macrofauna_2010;NL11;;;M27;135195;470573;;;plas_dras;20200812 WM locatie verplaatst naar water;;;MACEVKRW;;KRW;;HYBI;;Veen;3230;3230-EAG-1;NL11_6_4
BBO117;;mp vegetatie;NL11;;;M8;128499;474585;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;6430;6430-EAG-1;
UHP116;;mp vegetatie;NL11;;;M10;110985;470022;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2140;2140-EAG-1;
GGP022;;Gaasperplaspark;NL11;;;M20;128171;480459;;;plas_dras;;;;GAASPERPLAS_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Veen;2220;2220-EAG-4;NL11_3_2
OSB009;;Poldergemaal Raasdorperweg;NL11;;;M8;112249;487231;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;VASTRIJ;;Waterakkoord;;FYCHEM;;Veen / Zware klei;8040;8040-EAG-1;
MBP813;;macrofyten_2014;NL11;;;M10;137264;465862;;;lijnvormig;;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Zand;3300;3300-EAG-13;
MBP199;;mp vegetatie polder;NL11;;;M8;136919;469182;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Zand;3300;3300-EAG-17;
PRH214;;Waterproef-Polder de Ronde Hoep-58_2010;NL11;PRH214P;;M8;121496;475074;;;lijnvormig; | nog morf check | 2020 juni gechecked ligt in water;;;HGP-PRH-BC_MACFTGBD_VASTECOMACFT;HGP-PRH-BC_MACFTGBD;KRW_Onderzoek;KRW_Onderzoek;BODCHEM_HYBI;BODCHEM_HYBI;Veen;2400;2400-EAG-5;
PRH244;;Waterproef-Polder de Ronde Hoep-91_2010;NL11;;;M8;122493;475616;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2400;2400-EAG-1;
DMP126;;MAFYTLV 2015;NL11;DMP126P;;M8;126332;483874;;;lijnvormig; | nog morf check | 2020 mei gechecked ligt in water;;;BOT-DMP-Vuntus-GWV-PKH-BC_MACFTGBD;BOT-DMP-Vuntus-GWV-PKH-BC;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;BODCHEM;Bebouwing;2010;2010-EAG-2;
GP1102;;mp vegetatie;NL11;;;M10;117919;466070;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2511;2511-EAG-1;
GSW136;;mp vegetatie;NL11;;;M8;129749;481545;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
GWV569;;2010_Waterproef-Groot Wilnis Vinkeveen-16;NL11;;;M10;125604;469660;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;;KRW;;HYBI;;Veen;2500;2500-EAG-2;NL11_8_1
GWV826;;2010_Waterproef-Polder Groot en Klein Oud Aa-25;NL11;;;M10;123979;465027;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
NLP005;;inlaat Vuurlijn;NL11;;;M1a;114455;472874;;;lijnvormig; | nog morf check | ;;;Overig-fychem_WESAMST-WGP;;Onderzoek_Watergebiedsplannen;;FYCHEM;;Veen;2130;2130-EAG-1;
GWV794;;2010_Waterproef-Groot Wilnis Vinkeveen-266;NL11;;;M10;123455;467524;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
GWV619;;2010_Waterproef-Groot Wilnis Vinkeveen-82;NL11;;;M10;125563;467344;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
PMW323;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;134680;461559;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
MBP114;;mp macrofauna;NL11;;;M27;134599;464923;;;plas_dras;20200708 WM locatie verplaatst naar water;;;VASTECOMACEV;;;;HYBI;;Water;3300;3300-EAG-6;NL11_5_1
GWV925;;2010_Waterproef-Polder Oukoop-60;NL11;;;M8;126125;468065;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
GWV800;;2010_Waterproef-Groot Wilnis Vinkeveen-272;NL11;;;M10;124313;467865;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
SBI180;;mp vegetatie_2014;NL11;;;M3;115846;488439;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
HAP244;;mp vegetatie Ankv. Plassen;NL11;;;M27;135149;476123;;;lijnvormig;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Veen;4210;4210-EAG-3;NL11_6_2
PMW056;;Als PMW051 op 1 m;NL11;PMW051P;;M20;134460;461537;-1;WATSGL;plas; | nog morf check | ;;;VASTPLASDIEP;;VMplassenopdiepte;;FYCHEM;;Water;3360;3360-EAG-11;NL11_3_8
HHB119;;mp vegetatie;NL11;;;M1a;130097;469899;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
ADM054;;Erasmusgracht effluent west;NL11;;;;118369;486797;;;lijnvormig;coordinaten fictief op midden GAF/EAG gezet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;1000;1000-EAG-2;
BOT025;;Zwanegat;NL11;;;M10;123831;474500;;;plas_dras;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2550;2550-EAG-4;
MBP438;;mp vegetatie Tienh plas;NL11;;;M27;134652;464795;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-7;NL11_5_1
MBP761;;2010_Loosdrechtse plassen_El15;NL11;;;M27;131621;464920;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
GWV432;;mp vegetatie;NL11;;;M10;125290;469845;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2500;2500-EAG-2;NL11_8_1
MBP528;;mp vegetatie Muijeveld noord;NL11;;;M10;136468;469628;;;lijnvormig;;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Zand;3300;3300-EAG-9;
SBP165;;mp vegetatie Spiegelplas;NL11;;;M20;131953;474216;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
AVW112;;mp vegetatie;NL11;;;M1a;129284;477975;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;6450;6450-EAG-1;
HAP112;;mp vegetatie polder;NL11;;;M27;134557;476992;;;lijnvormig;20200624 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Veen;4210;4210-EAG-6;NL11_6_2
PMW259;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;133775;462013;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
BOP103;;mp vegetatie BOBM polder;NL11;;;M1a;136656;481525;;;lijnvormig;20200610 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;4110;4110-EAG-1;
HRB142;;mp vegetatie;NL11;;;M8;135230;477208;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4200;4200-EAG-1;
PRH160;;mp vegetatie;NL11;PRH160P;;M8;123225;476021;;;lijnvormig; | nog morf check | 2020 juni gechecked ligt in water;;;FYTOPLANKTONABUNDANTIE_HGP-PRH-BC_MACFTEM_MACFTGBD_VASTECOMACFT;HGP-PRH-BC_MACFTGBD;Evaluatie_KRW_Onderzoek;KRW_Onderzoek;BODCHEM_FYCHEM_HYBI;BODCHEM_HYBI;Veen;2400;2400-EAG-1;
NBW184;;mp vegetatie KRW Noordse buurt, omg Kromme Mijdrecht;NL11;;;M10;115916;467228;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW;;KRW;;HYBI;;Veen;2620;2620-EAG-1;NL11_8_2
BOT219;;mp vegetatie polder Botshol;NL11;;;M8;122527;473926;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2540;2540-EAG-3;
HAP102;;MP macrofauna;NL11;;;M27;134844;475971;;;plas;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Water;4210;4210-EAG-3;NL11_6_2
NTV105;;mp vegetatie;NL11;;;M6a;134472;481880;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4000;4000-EAG-4;NL11_2_2
VIN004;;Meerkoetlaan ter hoogte van nr 161;NL11;;;M1a;123041;469722;;;lijnvormig; | nog morf check | ;;;SWPBED_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;2540;2540-EAG-4;
GWV169;;mp macrofauna;NL11;;;M20;124486;470431;;;plas;;;;MACEVKRW_MACEVKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
GSW112;;mp vegetatie;NL11;;;M8;127900;482580;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
NBW127;;mp vegetatie Noordse buurt;NL11;;;M8;117154;465345;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-1;
BBO110;;mp vegetatie;NL11;;;M8;128869;475650;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Veen;6430;6430-EAG-1;
BBO144;;mp vegetatie;NL11;;;M8;127689;475790;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;2330;2330-EAG-1;
GWV710;;2010_Waterproef-Groot Wilnis Vinkeveen-175;NL11;;;M10;118952;465765;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-3;
GRP117;;mp vegetatie;NL11;;;M3;137918;473505;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;4250;4250-EAG-1;
MBP704;;mp vegetatie oever Loosdrechtse plassen;NL11;;;M27;133605;467252;;;plas;20200708 WM locatie verplaatst naar water;;;FYTPTGBD_FYTPTKRW_MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-1;NL11_5_1
VEC102;;Mp macrofauna;NL11;;;M7b;128868;467182;;;lijnvormig; | nog morf check | ;;;MACEVKRW_MACEVKRWTT_VASTECOMACEV;MACEVKRWTT;KRW;KRW;HYBI;HYBI;Water;3000;3000-EAG-3;NL11_1_2
GWV384;;vis;NL11;;;M20;125945;471546;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
MBP412;;mp vegetatie ster en zodden;NL11;;;M10;136175;467393;;;plas_dras;20200708 WM locatie verplaatst naar water;;;MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTN2000;MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;3300;3300-EAG-15;
NAP214;;mp vegetatie oever;NL11;;;M14;136379;478962;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
MPA128;;mp vegetatie;NL11;;;M10;121396;479208;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2110;2110-EAG-3;
PGW101;;mafyt_MP Vink. Plas klein zuidwestelijk;NL11;;;M20;124618;469796;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-3;NL11_3_4
PKH221;;mp vegetatie Wijde Blik;NL11;;;M20;132149;470372;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
PAH257;;macrofyten 2014;NL11;;;M1a;136893;461106;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
MBP765;;2010_Loosdrechtse plassen_El20;NL11;;;M27;131298;464732;;;plas_dras;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-4;
NKP209;;mp vegetatie;NL11;;;M8;135517;478621;;;lijnvormig;20200714 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;3110;3110-EAG-3;
