GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
2500-EAG-4;Polder Groot Wilnis Vinkeveen, Zuidplas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;Vinkeveense Plassen;KRW Waterlichaam;;3733467.08;3230141.1;503325.98;49452;349116;2547627;335506;175120.875;323697.8125;3234679.563;0.046905305;Vinkeveense Plas (EAG 4 - Zuidplas);M20;WBP 2016-2021;plas;;Landelijk;3733467;-0.08;3733498.25;31.17
5000-EAG-7;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;6330229.63;35552.18;6294677.45;2740;0;0;0;3647729.188;2646721.063;35809.875;0.576236855;;NVT;;canal;;Stedelijk;0;-6330229.63;6330260.13;30.5
7010-EAG-1;De Gooise Zomerkade, De Gooise Zomerkade;20170124;;;;;;KRW Overig water;;2117462.03;75911.34;2041550.69;48426;0;0;0;87545.4375;1949255.063;80691.4375;0.04134393;;M1a;WBP 2016-2021;sloot;;Landelijk;2117110;-352.03;2117491.94;29.91
7050-EAG-1;Haveneiland, Haveneiland;20160428;;;;;;KRW Overig water;;1298601.6;144279.79;1154321.81;12622;0;0;0;871399.5;281744.25;145487.1875;0.671013969;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;1298602;0.4;1298630.94;29.34
3200-EAG-1;Spiegelpolder, Spiegel- en Blijkpolderplas;20160428;;NL11_3_6;NL11_3_6;NL11_Spiegelplas;Spiegelplas;KRW Waterlichaam;;3213868.48;2554704.73;659163.75;34790;222569;575475;1757577;96775.6875;562412.6875;2554709.125;0.030111628;Spiegelplas;M20;WBP 2016-2021;plas;;Landelijk;3213821;-47.48;3213897.5;29.02
6540-EAG-3;Aetsveldse Polder Oost, stedelijk Weesp;20160428;;;;;;KRW Overig water;;1510073.34;79045.2;1431028.14;30944;0;0;0;702836.25;728258.5625;79007.375;0.465422973;;M1a;WBP 2016-2021;sloot;;Stedelijk;1556893;46819.66;1510102.19;28.85
8030-EAG-5;Osdorperbinnenpolder, polder;20160428;;;;;;KRW Overig water;;1344447.99;136662.65;1207785.34;40993;0;0;0;174096;1031118.188;139262.625;0.129489775;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1349881;5433.01;1344476.81;28.82
2400-EAG-3;Polder de Rondehoep, noord-west;20170208;;;NL11_2_5;;Vaarten Ronde Hoep;KRW Overig water;;1824655.59;117457.72;1707197.87;69014;0;0;0;108496.5;1595788.5;120399.3125;0.059460422;;M8;WBP 2016-2021;sloot;;Landelijk;1824656;0.41;1824684.31;28.72
3201-EAG-3;Stichtsch Ankeveensche Polder, Stichtsch Ankeveensche Polder oost;20160428;;;;;;KRW Overig water;;2371152.02;195428.47;2175723.55;88848;0;0;0;268936.5625;1903970.375;198273.625;0.113418846;;M8;WBP 2016-2021;sloot;;Landelijk;2371144;-8.02;2371180.56;28.54
6400-EAG-2;Watergraafsmeer, noord;20160428;;;;;;KRW Overig water;;1169349.28;148995.09;1020354.19;18756;0;0;0;549196.3125;469930.6875;150250.625;0.469648385;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;1158038;-11311.28;1169377.63;28.34
2503-EAG-1;Polder Wilnis-Veldzijde, Polder Wilnis-Veldzijde;20170315;;;;;;KRW Overig water;;5707776.05;315149.44;5392626.61;164681;0;0;0;205242.25;5179112.063;323450;0.035958179;;M1a;WBP 2016-2021;sloot;;Landelijk;5707776;-0.05;5707804.31;28.26
3300-EAG-11;Muyeveld, Oostenlijke Drecht;;20191205;NL11_6_1;;NL11_Sterenzodden;;KRW Waterlichaam;vervallen in EAG 20191205;4516606;596646;3919960;170106;0;0;0;300101.3125;3618151.313;598381.0625;0.06644358;;M10;WBP 2016-2021;sloot;;Landelijk;4516049;-557;4516633.69;27.69
2530-EAG-2;Polder de Eerste Bedijking (west), oost;20170315;;;;;;KRW Overig water;;3327028.11;229455.77;3097572.34;130208;0;0;0;385726.5625;2706249.813;235079.375;0.115936309;;M1a;WBP 2016-2021;sloot;;Landelijk;3302053;-24975.11;3327055.75;27.64
3300-EAG-12;Muyeveld, De Ster;;20191205;;;;;KRW Overig water;vervallen in EAG 20191205;6536672;282606;6254066;126253;0;0;0;880051.625;5366658.75;289989.0625;0.134632414;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;6535560;-1112;6536699.44;27.44
8030-EAG-1;Osdorperbinnenpolder, veenweide;20160428;;;;;;KRW Overig water;;1195877.18;184157.76;1011719.42;51785;0;0;0;191027.25;817127.375;187748.6875;0.159734694;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1189002;-6875.18;1195903.31;26.13
3201-EAG-1;Stichtsch Ankeveensche Polder, Ankeveensche Plassen SAP noord;20160428;;NL11_6_3;NL11_6_3;NL11_StichtsAnkeveen;Stichtse Ankeveense Plassen;KRW Waterlichaam;;2017838.94;985025.21;1032813.73;53945;346904;638156;0;24185.0625;1008596.938;985082.875;0.011985472;Stichtsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;2017839;0.06;2017864.88;25.94
2410-EAG-3;Polder Waardassacker en Holendrecht, stedelijkgebied (zuid);20170210;;;;;;KRW Overig water;EJ: stedelijk;1668234.07;129710.79;1538523.28;50072;0;0;0;308613.625;1228609.688;131035.5;0.184991455;;M8;WBP 2016-2021;sloot;;Stedelijk;1666976;-1258.07;1668258.81;24.74
7030-EAG-1;Buitendijksgebied Naarden en Muiderberg, Buitendijksgebied Naarden en Muiderberg;20170414;;;;;;KRW Overig water;;1688667.32;154655.14;1534012.18;20705;0;0;0;324978.1875;1207668;156045.375;0.19244378;;NVT;;canal;;Landelijk;0;-1688667.32;1688691.56;24.24
3230-EAG-1;Polder Kortenhoef, Het Hol/Suikerpot;20160428;;NL11_6_4;NL11_6_6;NL11_Kortenhoefseplassen;Het Hol;KRW Waterlichaam;;2636996.74;452946.78;2184049.96;100750;319051;133534;0;135848.75;2042004.25;459167.5;0.051516001;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;2635002;-1994.74;2637020.5;23.76
2300-EAG-1;Overdiemerpolder, Overdiemerpolder;20160428;;;;;;KRW Overig water;;987582.2;141143.66;846438.54;32339;0;0;0;243107.9375;603327.9375;141169.5;0.246158986;;M8;WBP 2016-2021;sloot;;Landelijk;989176;1593.8;987605.38;23.18
3040-EAG-1;Bloemendalerpolder (noord), Bloemendalerpolder (noord);20160428;;;;;;KRW Overig water;;1042140.43;187890.29;854250.14;32226;0;0;0;496014.4375;407434.125;138715;0.475946824;;M8;WBP 2016-2021;sloot;;Stedelijk;1042140;-0.43;1042163.56;23.13
2240-EAG-1;Holendrechter- en Bullewijker Polder (zuid en west), zuid en west;20160428;;;;;;KRW Overig water;;1718618.79;221936.41;1496682.38;73051;0;0;0;196521.5;1295988.25;226132.125;0.114346975;;M8;WBP 2016-2021;sloot;;Landelijk;1758045;39426.21;1718641.88;23.08
3110-EAG-1;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Meerlanden, Landbouw ZO;20160428;;;;;;KRW Overig water;;1594509.99;454999.19;1139510.8;46391;0;0;0;12595.5625;1122834.125;459103.3125;0.007899217;;M25;20180216_WSABufferzoneNaardermeerDeel1;kleine plas;vijver;Landelijk;1594510;0.01;1594533;23.01
7040-EAG-1;Eiland Zeeburg, Eiland Zeeburg;20170329;;;;;;KRW Overig water;;937005.54;39994.3;897011.24;14576;0;0;0;447056;449657.375;40314.1875;0.47710016;;M1a;WBP 2016-2021;sloot;;Stedelijk;950376;13370.46;937027.56;22.02
2500-EAG-6;Polder Groot Wilnis Vinkeveen, Mijdrechtse  Bovenlanden;20160428;;NL11_8_2;NL11_8_3;NL11_Tussenboezemb;Mijdrechtse Bovenlanden;KRW Waterlichaam;;2924372.47;530686.63;2393685.84;123051;0;0;0;437063;1958292.125;529039.25;0.149454193;;M10;WBP 2016-2021;sloot;;Landelijk;2924372;-0.47;2924394.38;21.9
3100-EAG-3;Naardermeer, Groote Meer ZO;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;1355738.07;531648.55;824089.52;23425;436312;36523;0;11412.6875;810202.9375;534144.3125;0.008417926;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;1355738;-0.07;1355759.94;21.87
3000-EAG-1;Vechtboezem, Vecht;;20191205;NL11_1_2;;NL11_Vecht;Vecht;KRW Waterlichaam;vervallen in EAG 20191205;6636325;3302353;3333972;180498;0;0;0;877210.875;2447141.188;3311994.75;0.132182796;;M7b;WBP 2016-2021;canal;;Landelijk;6636328;3;6636346.81;21.81
4210-EAG-4;Hollands Ankeveensche Polder, Hollandsch Ankeveensche Polder oost;20160428;;;;;;KRW Overig water;;1667059.75;256377;1410682.75;64807;0;0;0;217272.25;1187564.938;262243.875;0.130330945;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1667060;0.25;1667081.06;21.31
2140-EAG-4;Uithoornsche Polder, Bebouwing Uithoorn-Zuid;20160428;;;;;;KRW Overig water;EJ: stedelijk;2139217.21;377709.56;1761507.65;81248;0;0;0;466129.75;1294455.625;378652.8125;0.217895208;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;2146839;7621.79;2139238.19;20.98
2625-EAG-1;Blokland, Blokland;20160428;;;;;;KRW Overig water;;2878299.39;451829.21;2426470.18;131294;0;0;0;71289.75;2350092.188;456938.0625;0.024767833;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2878299;-0.39;2878320;20.61
3210-EAG-1;Horn- en Kuyerpolder, bemalen gebied;20170118;;;;;;KRW Overig water;;1296596.27;55497.6;1241098.67;51931;0;0;0;42170.75;1198944.375;55501.5625;0.032523683;;M1a;WBP 2016-2021;sloot;;Landelijk;1296596;-0.27;1296616.69;20.42
3100-EAG-2;Naardermeer, Groote Meer Noord;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;1281755.59;832021.4;449734.19;14011;368253;446499;0;2400.3125;446215.6875;833160;0.001872646;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;1281756;0.41;1281776;20.41
2501-EAG-1;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Oukoop;20160428;;NL11_2_3;NL11_2_10;;Polder Demmerik;KRW Overig water;;3710677.6;382601.32;3328076.28;136043;0;0;0;376597.75;2941635.688;392464.5625;0.101489733;;M8;WBP 2016-2021;sloot;;Landelijk;3707120;-3557.6;3710698;20.4
2520-EAG-1;Polder de Derde Bedijking, landelijk;20170323;;;;;;KRW Overig water;;5305377.82;382758.14;4922619.68;207890;0;0;0;404121.125;4512978.313;388298.5;0.07617169;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;5305378;0.18;5305397.94;20.12
3230-EAG-4;Polder Kortenhoef, Kortenhoef;20160428;;;;;;KRW Overig water;;2799563.67;232730.53;2566833.14;89464;0;0;0;543402.6875;2018394.063;237786.8125;0.194101257;;M8;WBP 2016-2021;sloot;;Landelijk;2799562;-1.67;2799583.56;19.89
8090-EAG-1;Nieuw-Sloten, Nieuw-Sloten;20160428;;;;;;KRW Overig water;;1264353.43;96120.63;1168232.8;15060;0;0;0;602519.375;564647.375;97206.5;0.476536003;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;1264747;393.57;1264373.25;19.82
2250-EAG-5;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, golfterrein;20160428;;;;;;KRW Overig water;;728303.93;111491.5;616812.43;23931;0;0;0;89371.4375;525785.625;113166.3125;0.122708457;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;699064;-29239.93;728323.38;19.44
8020-EAG-1;Overbraker Binnenpolder, volkstuinen;20160428;;;;;;KRW Overig water;;819230.76;66144.46;753086.3;28010;0;0;0;166711.3125;584072.75;68465.5;0.203492709;;M8;WBP 2016-2021;sloot;;Landelijk;874866;55635.24;819249.56;18.8
2290-EAG-1;Polder De Toekomst, Polder De Toekomst;20160428;;;;;;KRW Overig water;;992749.81;60821.84;931927.97;15672;0;0;0;265983.6875;662689.25;64095.5625;0.267921159;;M8;WBP 2016-2021;sloot;;Landelijk;993726;976.19;992768.5;18.69
4230-EAG-1;Hilversumse Ondermeent, Hilversumse Ondermeent;20160726;;;;;;KRW Overig water;;1277624.44;52812.71;1224811.73;37461;0;0;0;30144.625;1192446.75;55051.4375;0.023593938;;M8;WBP 2016-2021;sloot;;Landelijk;1277624;-0.44;1277642.81;18.37
4000-EAG-2;'s-Gravelandsche vaartboezem, Cruijsbergen;20160428;;NL11_2_2;;NL11_VaartenVechtstreek;;KRW Waterlichaam;;441308.31;39743.56;401564.75;7804;0;0;0;6633.625;394327.625;40365.3125;0.015031103;;M6a;WBP 2016-2021;canal;;Landelijk;441308;-0.31;441326.56;18.25
2250-EAG-1;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Ouderkerkerplas;20160428;;NL11_3_3;NL11_3_3;NL11_Ouderkerkerplas;Ouderkerkerplas;KRW Waterlichaam;;928499.25;730801.33;197697.92;12044;13961;277404;438036;31628.25;165709.6875;731179.5625;0.034063171;Ouderkerkerplas;M20;WBP 2016-2021;plas;;Landelijk;922352;-6147.25;928517.5;18.25
3100-EAG-1;Naardermeer, Binnezij/Spookgat;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;995677.22;298387.04;697290.18;33549;85767;102552;0;3801.625;690775.5;301117.75;0.003818062;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;995677;-0.22;995694.88;17.66
3100-EAG-5;Naardermeer, Wijde- of Bovenste Blik;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;1199241.91;327002.13;872239.78;13428;297857;0;0;2545.5625;868573.75;328140.25;0.002122612;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;1199242;0.09;1199259.56;17.65
4140-EAG-1;Keverdijkse Overscheense Polder,;20160726;;;;;;KRW Overig water;;723257.13;38537.93;684719.2;26727;0;0;0;170811.375;511610.125;40853;0.236163967;;M8;WBP 2016-2021;sloot;;Landelijk;723259;1.87;723274.5;17.37
2330-EAG-1;Baambrugge Oostzijds (west);20160428;;;;;;KRW Overig water;;1393604.48;103078.11;1290526.37;50504;0;0;0;135836.75;1150915.688;106869.125;0.097470327;;M8;WBP 2016-2021;sloot;;Landelijk;1393604;-0.48;1393621.56;17.08
2250-EAG-7;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Bullewijker Polder noord;20160428;;;;;;KRW Overig water;;1101914.13;100846;1001068.13;40979;0;0;0;158499.6875;839976.75;103454.75;0.143838099;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1097876;-4038.13;1101931.19;17.06
8070-EAG-3;Sloterbinnen en Middelveldsepolder, SPP Ookmeer;20160428;;;;;;KRW Overig water;;661486.65;34264.81;627221.84;12107;0;0;0;186055.6875;440389.5625;35058.4375;0.281261754;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;661519;32.35;661503.69;17.04
2505-EAG-1;Veldhuiswetering, Veldhuisweg;20160428;;;;;;KRW Overig water;;4709823.05;689597.05;4020226;181085;0;0;0;80967.5;3929506.625;699365.6875;0.017191137;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;4709823;-0.05;4709839.81;16.76
2540-EAG-5;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), Veldweg;20170403;;;;;;KRW Overig water;;587958.27;63694.3;524263.97;25626;0;0;0;59784.0625;462885.8125;65305.125;0.101677899;;M1a;WBP 2016-2021;sloot;;Landelijk;574399;-13559.27;587975;16.73
8050-EAG-1;Lutkemeerpolder, Bisschopsmuts;20160428;;;;;;KRW Overig water;;669903.59;43254.43;626649.16;5714;0;0;0;326786.125;299519.75;43614.375;0.487798548;;M1a;WBP 2016-2021;sloot;;Stedelijk;668817;-1086.59;669920.25;16.66
4000-EAG-4;'s-Gravelandsche vaartboezem, Naardertrekvaart;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;1210256.63;309968.15;900288.48;27164;0;0;0;308586.5625;589613.6875;312072.9375;0.254972651;;M6a;WBP 2016-2021;canal;;Landelijk;1210257;0.37;1210273.19;16.56
3100-EAG-4;Naardermeer, Veertigmorgen;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;1148255.72;209331.1;938924.62;17233;151022;15016;0;18762.9375;918188.375;211320.9375;0.016340147;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;1148256;0.28;1148272.25;16.53
2610-EAG-1;Buitendijkse Oosterpolder, Buitenwesterpolder en Blokland (noord), bemalen gebied;20170207;;;;;;KRW Overig water;;2610658.82;308248.56;2302410.26;110924;0;0;0;652041.875;1645477.5;313155.6875;0.249759874;;M8;WBP 2016-2021;sloot;;Landelijk;2610659;0.18;2610675.06;16.24
2570-EAG-2;Baambrugge Westzijds, Schrobberpolder;20170317;;;;;;KRW Overig water;;830774.28;29792.45;800981.83;17167;0;0;0;30310.1875;767605.25;32875.0625;0.036483551;;M8;WBP 2016-2021;sloot;;Landelijk;830774;-0.28;830790.5;16.22
3320-EAG-4;Loenderveen, Loenderveensche Plas;20160428;;NL11_5_3;NL11_5_3;NL11_Loenderveenoost;Loenderveen Oost;KRW Waterlichaam;;2374817.24;2119843.49;254973.75;9499;105057;2052663;0;42612.0625;211765;2120456.188;0.017943181;Loenderveense Plas;M27;WBP 2016-2021;plas;;Landelijk;2392443;17625.76;2374833.25;16.01
2140-EAG-6;Uithoornsche Polder, De Kwakel;20160428;;;;;;KRW Overig water;;2013566.03;370081.71;1643484.32;84013;0;0;0;625868;1013094.25;374619.5625;0.310823229;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2013566;-0.03;2013581.81;15.78
2120-EAG-2;Bovenkerkerpolder, Amsteldijk Zuid;20160428;;;;;;KRW Overig water;;1516075.48;177017.49;1339057.99;61297;0;0;0;292992.6875;1041985.688;181112.875;0.193255312;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1516075;-0.48;1516091.25;15.77
1060-EAG-1;Vondelpark, Vondelpark;20160428;;;;;;KRW Overig water;EJ: stedelijk;733376.11;85569.82;647806.29;9537;0;0;0;157812.4375;489125.4375;86454;0.215181601;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;733376;-0.11;733391.88;15.77
3110-EAG-2;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Hilversumse Bovenmeent;20160428;;;;;;KRW Overig water;;871799.47;77372.01;794427.46;28197;0;0;0;20889.3125;771355.4375;79570.3125;0.023960715;;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Landelijk;871799;-0.47;871815.06;15.59
3110-EAG-3;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Nog opknippen in  EAG's;20160726;;;;;;KRW Overig water;;980301.22;252592.7;727708.52;32765;0;0;0;2188.4375;723211.625;254916.625;0.002232378;;M25;20180216_WSABufferzoneNaardermeerDeel1;kleine plas;vijver;Landelijk;980301;-0.22;980316.69;15.47
6000-EAG-3;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Diemerzeedijk noord;20170414;;;;;;KRW Overig water;;464059.2;48720.13;415339.07;14346;0;0;0;69977.0625;344880.3125;49217.125;0.150788424;;NVT;;canal;;Landelijk;0;-464059.2;464074.5;15.3
3050-EAG-1;Gemeenschapspolder zuid-oost, Gemeenschapspolder zuid-oost;20160428;;;;;;KRW Overig water;;783563.37;29396.33;754167.04;8283;0;0;0;490932.3125;263241.8125;29404.125;0.626526212;;M8;WBP 2016-2021;sloot;;Stedelijk;774568;-8995.37;783578.25;14.88
8050-EAG-3;Lutkemeerpolder, natuurgebied;20160428;;;;;;KRW Overig water;;535921.72;84295.7;451626.02;13439;0;0;0;49374.625;402265.6875;84296.125;0.092127763;;M1a;WBP 2016-2021;sloot;;Landelijk;534592;-1329.72;535936.44;14.72
8090-EAG-2;Nieuw-Sloten, Plesmanstrook;20160428;;;;;;KRW Overig water;;318450.32;61819.44;256630.88;16630;0;0;0;50765.5;204681.1875;63017.625;0.159407186;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;319730;1279.68;318464.31;13.99
3240-EAG-1;Polder Dorssewaard, Polder Dorssewaard;20160428;;;;;;KRW Overig water;;1293694.96;77536.38;1216158.58;38939;0;0;0;119483.6875;1098828.313;75396.875;0.092357477;;M1a;WBP 2016-2021;sloot;;Landelijk;1293695;0.04;1293708.88;13.92
7010-EAG-2;De Gooise Zomerkade, Blaricummer Meent;20170124;;;;;;KRW Overig water;;927562.86;76079.78;851483.08;15188;0;0;0;520637.6875;341588.0625;65350.8125;0.561288101;;M1a;WBP 2016-2021;sloot;;Stedelijk;927563;0.14;927576.56;13.7
3220-EAG-3;Horstermeerpolder en Meeruiterdijksche Polder, Anko zuid;20160428;;;;;;KRW Overig water;;1564490.08;89686.59;1474803.49;77916;0;0;0;81262.1875;1392516.375;90725.125;0.051941193;;M1a;WBP 2016-2021;sloot;;Landelijk;1564490;-0.08;1564503.69;13.61
6590-EAG-1;Rijnkade, Rijnkade;20160428;;;;;;KRW Overig water;;624710.18;13376.43;611333.75;5669;0;0;0;416769.0625;194578.625;13375.9375;0.667125503;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;624710;-0.18;624723.63;13.44
7000-EAG-4;IJmeer, Markermeer, Gooimeer en Eemmeer, Diemerzeedijk noord;20170414;;;;;;KRW Overig water;;606735.8;52107.06;554628.74;9344;0;0;0;99521.6875;455092.0625;52135.1875;0.164024494;;NVT;;canal;;Landelijk;0;-606735.8;606748.94;13.14
2504-EAG-1;Polder deTweede Bedijking, Polder deTweede Bedijking;20170315;;;;;;KRW Overig water;;1786026.78;148521.89;1637504.89;80406;0;0;0;85696.25;1551814.125;148529.4375;0.047981153;;M1a;WBP 2016-2021;sloot;;Landelijk;1787202;1175.22;1786039.81;13.03
2340-EAG-1;Polder Holland en Sticht west, bemalen;20170404;;;;;;KRW Overig water;;1857363.67;99835.6;1757528.07;59526;0;0;0;166569.25;1581081.25;109726.1875;0.089679843;;M1a;WBP 2016-2021;sloot;;Landelijk;1863705;6341.33;1857376.69;13.02
6480-EAG-3;Hoeker- en Garstenpolder, oost;20170214;;;;;;KRW Overig water;;1494322.02;64068.94;1430253.08;48574;0;0;0;52814.3125;1377100.188;64420.4375;0.035343022;;M1a;WBP 2016-2021;sloot;;Landelijk;1494423;100.98;1494334.94;12.92
2410-EAG-2;Polder Waardassacker en Holendrecht, stedelijkgebied (noord);20170210;;;;;;KRW Overig water;EJ: stedelijk;983179.2;70323.25;912855.95;24446;0;0;0;354404.375;556744.9375;72042.4375;0.360463129;;M8;WBP 2016-2021;sloot;;Stedelijk;983329;149.8;983191.75;12.55
7000-EAG-1;IJmeer, Markermeer, Gooimeer en Eemmeer, IJmeer, Bovenmaat;20170126;;;;;;KRW Overig water;;901036.34;44896.14;856140.2;5896;0;0;0;478566.75;377033.5625;45448.1875;0.531122076;;NVT;WBP 2016-2021;canal;;Stedelijk;901036;-0.34;901048.5;12.16
2600-EAG-5;Polder Zevenhoven, Odesssa_Driesprong_De Jonker;20170207;;;NL11_2_4;;Vaarten Zevenhoven;KRW Overig water;;2266434.52;66351.81;2200082.71;36204;0;0;0;42417.1875;2155210.125;68819.3125;0.018715282;;M1a;WBP 2016-2021;sloot;;Landelijk;2309828;43393.48;2266446.63;12.1
2400-EAG-6;Polder de Rondehoep,Ouderkerk aan de Amstel;20170208;;;;;;KRW Overig water;;720604.48;47771.28;672833.2;17086;0;0;0;348441.875;323901;48273.5;0.483533107;;M8;WBP 2016-2021;sloot;;Stedelijk;720604;-0.48;720616.38;11.9
2600-EAG-3;Polder Zevenhoven, Nieuw Amstel;20170207;;;;;;KRW Overig water;;2319327.5;160213.08;2159114.42;52298;0;0;0;345752.1875;1811434.188;162153;0.149073564;;M1a;WBP 2016-2021;sloot;;Landelijk;2316873;-2454.5;2319339.38;11.88
4140-EAG-2;Keverdijkse Overscheense Polder,;20160726;;;;;;NVT;;586330.4;23436.61;562893.79;23565;0;0;0;30288.0625;530868.5625;25185.5625;0.05165595;;M8;WBP 2016-2021;sloot;;Landelijk;586330;-0.4;586342.19;11.79
2550-EAG-1;Noorderpolder of Botshol (zuid en west), Botshol Kleine- en Groote Wije;20160428;;NL11_7_1;NL11_7_1;NL11_Botshol;Botshol;KRW Waterlichaam;;1128444.87;740042.51;388402.36;26348;170861;569884;0;5248.8125;381520.8125;741687;0.00465132;Botshol;M27;WBP 2016-2021;plas;;Landelijk;1128445;0.13;1128456.63;11.75
3260-EAG-1;Blijkpolder, Blijkpolder;20160428;;;;;;KRW Overig water;;448192.93;72245.23;375947.7;7239;0;0;0;171865.875;204059.9375;72278.8125;0.383454042;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;448193;0.07;448204.63;11.7
6000-EAG-5;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, hoogspanningstrac?®;20170414;;;;;;KRW Overig water;;360601.97;7983.53;352618.44;2805;0;0;0;49532.75;303094.75;7986;0.137356893;;NVT;;canal;;Landelijk;0;-360601.97;360613.5;11.53
2550-EAG-5;Noorderpolder of Botshol (zuid en west), Noorderpolder (west);20170213;;;;;;KRW Overig water;;615736.91;47139.1;568597.81;22891;0;0;0;30113.1875;537884.625;47750.5;0.048905026;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;615737;0.09;615748.31;11.4
2600-EAG-6;Polder Zevenhoven, Achterweg_Zeerust;20170207;;;NL11_2_4;;Vaarten Zevenhoven;KRW Overig water;;2506180.16;36020.2;2470159.96;22731;0;0;0;97542.4375;2371057.688;37591.375;0.038920584;;M1a;WBP 2016-2021;sloot;;Landelijk;2499677;-6503.16;2506191.5;11.34
2600-EAG-8;Polder Zevenhoven, Kousmolentocht/Jonge Zevenhovenseweg;20170207;;;NL11_2_4;;Vaarten Zevenhoven;KRW Overig water;;3588482.64;222752.01;3365730.63;108738;0;0;0;80957.5625;3273150.25;234385.875;0.022560319;;M1a;WBP 2016-2021;sloot;;Landelijk;3656295;67812.36;3588493.69;11.05
8030-EAG-6;Osdorperbinnenpolder, Tom Schreurweg;20160428;;;;;;KRW Overig water;;37829.46;7571.13;30258.33;3178;0;0;0;2373.625;27626;7840.8125;0.062727208;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;37624;-205.46;37840.44;10.98
2250-EAG-3;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Ouderkerk aan de Amstel;20160428;;;;;;KRW Overig water;;954880.83;59159.16;895721.67;17881;0;0;0;489659;404603.125;60629.4375;0.512790163;;M8;WBP 2016-2021;sloot;;Stedelijk;953418;-1462.83;954891.56;10.73
3200-EAG-2;Spiegelpolder, Spiegelweg;20160428;;;;;;KRW Overig water;;586541.32;32747.94;553793.38;21420;0;0;0;44082.875;509717.4375;32751.6875;0.075155954;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;586541;-0.32;586552;10.68
