GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
2400-EAG-4;Polder de Rondehoep, noord-oost;20170208;;;NL11_2_5;;NL11_VaartenRondeHoep;NL11_VaartenRondeHoep;Vaarten Ronde Hoep;KRW Waterlichaam;2.303.369.279;1.338.623.617;2.169.506.918;7.891.609.175;0;0;0;697.363.125;2048807;114658.75;0.03122705;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.058115893
2410-EAG-1;Polder Waardassacker en Holendrecht, Holendrechter polder;20170210;;;;;;;;KRW Overig water;3.203.741.068;2.323.613.007;2.971.379.768;1.100.789.687;0;0;0;1.274.509.375;2.841.245.438;235.086.125;0.039781395;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.072528115
2410-EAG-2;Polder Waardassacker en Holendrecht, stedelijkgebied (noord);20170210;;;;;;;;KRW Overig water;983.179.202;703.232.473;9.128.559.547;2.444.625.562;0;0;0;354.404.375;5.567.449.375;720.424.375;0.360463129;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.071526378
2410-EAG-3;Polder Waardassacker en Holendrecht, stedelijkgebied (zuid);20170210;;;;;;;;KRW Overig water;1.668.234.068;1.297.107.887;1538523.28;5.023.043.177;0;0;0;308.613.625;1.228.609.688;131035.5;0.184991455;;M8;WBP 2016-2021;sloot;;Stedelijk;hoge_potentie_lb;0.077753351
2410-EAG-4;Polder Waardassacker en Holendrecht, Slot polder;20170210;;;;;;;;KRW Overig water;1.784.374.253;1.314.721.263;1.652.902.127;5.511.683.206;0;0;0;6586.25;1.585.811.875;132.704.375;0.036910605;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.073679681
2500-EAG-1;Polder Groot Wilnis Vinkeveen, Overig;20160428;;;;;;;;KRW Overig water;4.472.962.755;1214753.2;3.258.209.555;2.075.118.556;0;0;0;9.666.479.375;2.275.774.188;1.230.571.813;0.216107589;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.271576864
4250-EAG-2;'s-Gravelandsche Polder, 's-Gravelandsche Polder - KRW Waterlichaam;20190320;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;2.557.880.789;1.009.105.754;1.548.775.035;1.645.006.409;0;0;0;699.699.375;836.273.125;102.199.875;0.273536841;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.394508516
2501-EAG-1;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Oukoop;20160428;;NL11_2_3;NL11_2_10;;NL11_PolderDemmerik;NL11_PolderDemmerik;Polder Demmerik;KRW Waterlichaam;3.710.677.602;3.826.013.248;3.328.076.277;1.360.433.304;0;0;0;376597.75;2.941.635.688;3.924.645.625;0.101489733;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.10310821
2510-EAG-1;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Heicop & Geer;20160428;;NL11_2_3;NL11_2_11;;NL11_GrootWilnis-VinkeveenZuid;NL11_GrootWilnis-VinkeveenZuid;Groot Wilnis-Vinkeveen Zuid;KRW Waterlichaam;8.793.402.443;1.106.181.599;7.687.220.844;3.867.600.484;0;0;0;201.771.125;7.366.690.313;1.061.480.313;0.023380358;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.125796767
2600-EAG-1;Polder Zevenhoven, bemalen gebied;20170207;;NL11_2_4;NL11_2_4;;NL11_VaartenZevenhoven;NL11_VaartenZevenhoven;Vaarten Zevenhoven;KRW Waterlichaam;3.811.221.214;3.718.191.615;3.439.402.053;1.502.546.448;0;0;0;2.826.534.375;3.017.038.438;309.968.125;0.078304726;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.097559061
2400-EAG-5;Polder de Rondehoep, weidevogel gebied;20170208;;;NL11_2_5;;NL11_VaartenRondeHoep;NL11_VaartenRondeHoep;Vaarten Ronde Hoep;KRW Waterlichaam;1.424.930.696;1.679.717.798;1.256.958.916;502.892.284;0;0;0;2.5;1242516.5;1.660.079.375;1.77E-06;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.117880666
2120-EAG-1;Bovenkerkerpolder, landelijk;20160428;;NL11_2_6;NL11_2_8;;NL11_Bovenkerkerpolder;NL11_Bovenkerkerpolder;Bovenkerkerpolder;KRW Waterlichaam;8.585.372.487;5.941.010.461;7.991.271.441;3.848.876.802;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.069199216
2130-EAG-1;Noorder Legmeerpolder, landelijk;20160428;;NL11_2_6;NL11_2_9;;NL11_Noorderlegmeer;NL11_Noorderlegmeer;Noorderlegmeer;KRW Waterlichaam;9.111.785.856;3.406.043.287;8.771.181.527;1.821.301.943;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.037380634
2501-EAG-3;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Polder Demmerik - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;;;KRW Waterlichaam;47308;27226;20082;3770;0;0;0;1590.5;183.164.375;27.402.875;0.033618819;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.5755052
2502-EAG-1;Polder Groot Wilnis-Vinkeveen (midden), oost;20170327;;;;;;;;KRW Overig water;2747269.2;366.428.228;2.380.840.972;1.064.235.067;0;0;0;559.153.125;2.319.839.563;371520.75;0.020353004;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.133379076
2502-EAG-2;Polder Groot Wilnis-Vinkeveen (midden), west;20170327;;;;;;;;KRW Overig water;2.939.836.461;438.701.961;250113.45;1.633.854.851;0;0;0;1.533.875;2.477.956.875;446.544.375;0.005217546;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.149226655
2503-EAG-1;Polder Wilnis-Veldzijde, Polder Wilnis-Veldzijde;20170315;;;;;;;;KRW Overig water;5.707.776.051;3.151.494.399;5.392.626.611;1.678.361.835;0;0;0;205242.25;5.179.112.063;323450;0.035958179;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.055214051
2504-EAG-1;Polder deTweede Bedijking, Polder deTweede Bedijking;20170315;;;;;;;;KRW Overig water;1786026.78;148.521.888;1.637.504.892;8.040.073.436;0;0;0;85696.25;1.551.814.125;1.485.294.375;0.047981153;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.083157705
2505-EAG-1;Veldhuiswetering, Veldhuisweg;20160428;;;;;;;;KRW Overig water;4.709.823.054;6.895.970.523;4.020.226.001;181.086.923;0;0;0;80967.5;3.929.506.625;6.993.656.875;0.017191137;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.146416764
2506-EAG-1;Eilinzon, Eilinzon;20160428;;;;;;;;KRW Overig water;3.727.062.147;55.283.587;3.174.226.277;1.878.636.853;0;0;0;150.778.125;165.641.875;56.289.375;0.404546102;;NTB;WBP 2016-2021;canal;;Stedelijk;overig;0.148330199
2540-EAG-1;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), landelijk;20170403;;NL11_2_7;NL11_2_7;;NL11_VaartenGrootMijdrec;NL11_VaartenGrootMijdrec;Vaarten Groot Mijdrecht;KRW Waterlichaam;14989660.96;9.619.297.465;14027731.22;6.629.178.778;0;0;0;634900;13196336.44;897.051.375;0.043107523;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.064172882
2510-EAG-2;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Armenland;20160428;;;;;;;;KRW Overig water;297.344.014;2.861.104.353;2.687.329.704;2.663.764.342;0;0;0;280.25;262.745.625;3.179.375;0.009425178;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.096222026
8070-EAG-1;Sloterbinnen en Middelveldsepolder, Sloterplas;20160428;;NL11_3_1;NL11_3_1;NL11_Sloterplas;NL11_Sloterplas;NL11_Sloterplas;Sloterplas;KRW Waterlichaam;1.462.213.951;8.998.738.248;5.623.401.264;9.129.171.843;1.454.012.863;362.464.751;530955;534.416.875;5.081.650.625;9.006.469.375;0.03654748;Sloterplas;M20;WBP 2016-2021;plas;;Stedelijk;overig;0.615418711
2510-EAG-4;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Heicop & Geer - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;;;KRW Waterlichaam;163475;68675;94800;11639;0;0;0;1139;93.144.125;691.923.125;0.006967408;;M10;;sloot;;Landelijk;0;0.420094816
2510-EAG-5;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Bovenland - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;;;KRW Waterlichaam;245837;95426;150411;10540;0;0;0;884.75;1.490.450.625;959.043.125;0.003598971;;M10;;sloot;;Landelijk;0;0.38816777
2511-EAG-1;Hoogwaterzone Amstelkade P1, Hoogwaterzone Amstelkade P1;20160428;;;;;;;;KRW Overig water;3.009.454.225;4.951.292.491;2.514.324.975;1.454.002.495;0;0;0;386.134.375;2.124.509.375;49880.75;0.128307237;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.164524599
2512-EAG-1;Hoogwaterzone Amstelkade P2, Hoogwaterzone Amstelkade P2;20160428;;;;;;;;KRW Overig water;1.679.731.175;2.774.443.776;1.402.286.797;7.280.040.856;0;0;0;157.591.875;124.475.125;277.419.375;0.09381795;;M8;20161205_MemoWatertypenOverigWater;canal;;Landelijk;veen;0.165171893
2520-EAG-1;Polder de Derde Bedijking, landelijk;20170323;;;;;;;;KRW Overig water;5.305.377.821;3.827.581.407;4922619.68;2.105.831.327;0;0;0;404.121.125;4.512.978.313;388298.5;0.07617169;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;droogmakerij;0.072145312
2520-EAG-2;Polder de Derde Bedijking, stedelijk;20170323;;;;;;;;KRW Overig water;1.708.535.192;103.521.316;1.605.013.876;2.951.041.985;0;0;0;651.007.375;9.534.539.375;1.040.839.375;0.381030221;;M8;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;droogmakerij;0.060590684
2520-EAG-3;Polder de Derde Bedijking, natuur;20170323;;;;;;;;KRW Overig water;188.226.747;2.547.735.536;1.627.493.916;8.470.238.683;0;0;0;33709;1.290.459.375;25472.75;0.179086299;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;droogmakerij;0.135354596
2520-EAG-4;Polder de Derde Bedijking, kassen;20170323;;;;;;;;KRW Overig water;4.485.039.629;3.211.101.427;4.163.929.486;1.996.863.593;0;0;0;156290;260117.25;320.999.375;0.348467102;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;droogmakerij;0.071595832
2530-EAG-1;Polder de Eerste Bedijking (west), west;20170315;;;;;;;;KRW Overig water;5.582.310.463;4.651.530.131;5117157.45;2.688.213.021;0;0;0;267242.5;4.847.037.125;468.072.625;0.04787274;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.083326253
2530-EAG-2;Polder de Eerste Bedijking (west), oost;20170315;;;;;;;;KRW Overig water;3.327.028.111;2.294.557.716;3.097.572.339;1.303.809.765;0;0;0;3.857.265.625;2.706.249.813;235.079.375;0.115936309;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.068967188
2220-EAG-1;Zuid Bijlmer, Gaasperplas;20160428;;NL11_3_2;NL11_3_2;NL11_Gaasperplas;NL11_Gaasperplas;NL11_Gaasperplas;Gaasperplas;KRW Waterlichaam;8.830.085.175;6.269.075.614;2.561.009.562;1.002.906.887;1.122.873.607;2.041.956.959;3.995.197.893;;;;;Gaasperplas;M20;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.70996774
2540-EAG-2;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), natuurreservaat;20170403;;;;;;;;KRW Overig water;5.003.069.734;2.774.998.897;2.228.070.837;1.305.417.749;0;0;0;613.875;221.615.375;2.780.844.375;0.00122698;;M1a;WBP 2016-2021;sloot;;Landelijk;veen;0.554659248
2540-EAG-3;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), Botshol West;20160428;;;;;;;;KRW Overig water;1.061.244.864;7.494.007.355;9.863.047.905;43.757.152;0;0;0;62.578.125;920.435.625;7.826.625;0.058964764;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.070615252
2540-EAG-4;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), stedelijk;20170403;;;;;;;;KRW Overig water;4.097.415.147;2.421.609.728;3.855.254.174;9.923.611.024;0;0;0;1.899.378.625;1.948.661.688;2.485.654.375;0.463646917;;M1a;WBP 2016-2021;sloot;;Stedelijk;droogmakerij;0.059100912
2540-EAG-5;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), Veldweg;20170403;;;;;;;;KRW Overig water;5.879.582.735;6.369.430.381;5.242.639.697;2.588.762.413;0;0;0;597.840.625;4.628.858.125;65.305.125;0.101677899;;M1a;WBP 2016-2021;sloot;;Landelijk;droogmakerij;0.108331333
2540-EAG-6;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), landelijk - KRW Waterlichaam;;20191205;NL11_2_7;;NL11_VaartenGrootMijdrec;;;;KRW Waterlichaam;261456;86276;175180;11646;0;0;0;370.829.375;137922.75;86448.5;0.141833404;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.329982865
2250-EAG-1;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Ouderkerkerplas;20160428;;NL11_3_3;NL11_3_3;NL11_Ouderkerkerplas;NL11_Ouderkerkerplas;NL11_Ouderkerkerplas;Ouderkerkerplas;KRW Waterlichaam;9.284.992.458;7.308.013.333;1.976.979.125;1.292.295.599;1.598.663.356;2.753.782.383;438035.5;31628.25;1.657.096.875;7.311.795.625;0.034063171;Ouderkerkerplas;M20;WBP 2016-2021;plas;;Landelijk;veen;0.787078004
2500-EAG-3;Polder Groot Wilnis Vinkeveen, Kleine plas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;Vinkeveense plassen;KRW Waterlichaam;8.418.750.053;6.143.418.545;2.275.331.508;2.162.059.098;3.158.886.911;5.462.569.329;38822.5;49692.5;175.559.875;616.629.125;0.059025528;Vinkeveense Plas;M20;WBP 2016-2021;plas;;Landelijk;veen;0.729730483
2550-EAG-4;Noorderpolder of Botshol (zuid en west), Noorderpolder (oost);20160428;;;;;;;;KRW Overig water;6.505.831.162;1.102.668.545;5.403.162.617;2.565.937.785;0;0;0;3936.25;5.343.523.125;112.301.375;0.006050278;Botshol;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.169489265
2550-EAG-5;Noorderpolder of Botshol (zuid en west), Noorderpolder (west);20170213;;;;;;;;KRW Overig water;6.157.369.068;4.713.910.426;5.685.978.026;2.306.951.366;0;0;0;301.131.875;537.884.625;47750.5;0.048905026;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.076557217
2560-EAG-1;Noorderpolder of Botshol (Nellestein), agrarisch;20170317;;;;;;;;KRW Overig water;5.270.808.928;432.456.458;483.835.247;2.298.802.004;0;0;0;93.668.125;473.839.875;438.805.625;0.017770896;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.082047455
2560-EAG-2;Noorderpolder of Botshol (Nellestein), natuurgebied;20170317;;;;;;;;KRW Overig water;5.192.622.275;6.349.567.296;4.557.665.546;2.349.103.962;0;0;0;102.75;455.377.625;63.787.875;0.000197875;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.122280554
2570-EAG-1;Baambrugge Westzijds, polder;20170317;;;;;;;;KRW Overig water;5.386.152.631;345.889.856;5.040.262.775;193.132.655;0;0;0;520.995.375;4.504.681.125;360526.75;0.09672776;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.064218354
2570-EAG-2;Baambrugge Westzijds, Schrobberpolder;20170317;;;;;;;;KRW Overig water;8.307.742.832;2.979.244.957;8.009.818.336;260.799.016;0;0;0;303.101.875;767605.25;328.750.625;0.036483551;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.035861064
2500-EAG-4;Polder Groot Wilnis Vinkeveen, Zuidplas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;Vinkeveense plassen;KRW Waterlichaam;3.733.467.078;3.230.141.101;5.033.259.776;4.945.156.102;7.021.635.203;2.826.525.785;335506;175.120.875;3.236.978.125;3.234.679.563;0.046905305;Vinkeveense Plas (EAG 4 - Zuidplas);M20;WBP 2016-2021;plas;;Landelijk;veen;0.865185372
2600-EAG-10;Polder Zevenhoven, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_4;;NL11_VaartenZevenhoven;;;;KRW Waterlichaam;201582;67745;133837;14886;0;0;0;143.148.125;118930.25;683.365.625;0.071012487;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.336066712
2600-EAG-2;Polder Zevenhoven, Oude Nieuwveenseweg;20170207;;;;;;;;KRW Overig water;6.776.418.029;3.512.264.284;6.425.191.601;2.062.174.466;0;0;0;125.739.875;5.155.003.125;36411;0.185552504;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.051830691
2600-EAG-3;Polder Zevenhoven, Nieuw Amstel;20170207;;;;;;;;KRW Overig water;2.319.327.504;1.602.130.766;2.159.114.428;5.219.040.788;0;0;0;3.457.521.875;1.811.434.188;162153;0.149073564;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.069077384
2600-EAG-4;Polder Zevenhoven, Bloklandseweg;20170207;;;;;;;;KRW Overig water;1.187.052.127;3.230.462.292;1.154.747.504;168.433.798;0;0;0;193.390.625;1134734;32.988.375;0.016291543;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.027214157
2500-EAG-5;Polder Groot Wilnis Vinkeveen, Noordplas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;NL11_Vinkeveenseplassen;Vinkeveense plassen;KRW Waterlichaam;8.586.653.153;6.285.982.675;2.300.670.478;2.277.450.643;1.827.055.951;3.875.796.263;1671903;511.032.375;1.772.419.438;6.303.300.438;0.059514047;Vinkeveense Plas (EAG 5 - Noordplas);M20;WBP 2016-2021;plas;;Landelijk;veen;0.732064352
3200-EAG-1;Spiegelpolder, Spiegel- en Blijkpolderplas;20160428;;NL11_3_6;NL11_3_6;NL11_Spiegelplas;NL11_Spiegelplas;NL11_Spiegelplas;Spiegelplas;KRW Waterlichaam;3.213.868.479;2.554.704.734;6.591.637.449;3.478.965.353;5.215.247.553;7.458.914.483;1757577;967.756.875;5.624.126.875;2.554.709.125;0.030111628;Spiegelplas;M20;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.794900212
3230-EAG-2;Polder Kortenhoef, Wijde Blik;20160428;;NL11_3_7;NL11_3_7;NL11_WijdeBlik;NL11_WijdeBlik;NL11_WijdeBlik;Wijde Blik;KRW Waterlichaam;4.015.325.128;2.930.793.278;1084531.85;543.446.402;3.681.162.358;1.167.340.231;1606745.5;1.160.748.125;9.662.669.375;2.933.019.438;0.028907689;Wijde Blik;M20;WBP 2016-2021;plas;;Landelijk;overig;0.72990186
2600-EAG-9;Polder Zevenhoven, Groene Jonker;20170207;;;;;;;;KRW Overig water;1.130.573.331;8.106.263.451;319.946.986;1.771.224.183;0;0;0;17.769.125;301541.75;8.112.656.875;0.01571687;;M1a;WBP 2016-2021;sloot;;Landelijk;veen;0.717004658
2610-EAG-1;Buitendijkse Oosterpolder, Buitenwesterpolder en Blokland (noord), bemalen gebied;20170207;;;;;;;;KRW Overig water;2.610.658.816;3.082.485.598;2.302.410.257;1.126.390.356;0;0;0;652.041.875;1645477.5;3.131.556.875;0.249759874;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.118073092
2620-EAG-1;Voordijkschepolder, Voordijkschepolder;20160428;;NL11_8_2;;NL11_Tussenboezemb;;;;KRW Overig water;1676544.47;3.494.401.934;1.327.104.277;774.222.559;0;0;0;622.265.625;1262561.75;3.517.568.125;0.037115948;;M10;WBP 2016-2021;sloot;;Landelijk;veen;0.208428825
2625-EAG-1;Blokland, Blokland;20160428;;;;;;;;KRW Overig water;2.878.299.393;4.518.292.143;2.426.470.179;1.313.190.166;0;0;0;71289.75;2.350.092.188;4.569.380.625;0.024767833;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.156977837
2630-EAG-1;Noordse Buurt en Westveense Polder, Noordse buurt;20170207;;;;;;;;KRW Overig water;2.068.349.851;1.433.715.602;1.924.978.291;7.551.271.997;0;0;0;1.768.098.125;1.743.948.813;1.458.569.375;0.085555251;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.069316881
2630-EAG-2;Noordse Buurt en Westveense Polder, Noordse dorp;20170207;;;;;;;;KRW Overig water;6.225.135.466;3.756.568.016;5.849.478.664;1.884.052.235;0;0;0;22.176.875;564.335.625;377.415.625;0.0355254;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.060345161
3360-EAG-11;Polder Maarsseveen-Westbroek, Grote Maarsseveensche Plas;20160428;;NL11_3_8;NL11_3_8;NL11_GroteMaarsseveensep;NL11_GroteMaarsseveensep;NL11_GroteMaarsseveensep;Grote Maarsseveenseplas;KRW Waterlichaam;8.569.155.677;6.082.664.982;2.486.490.695;5.317.340.673;7.806.584.493;1.975.630.544;4.059.772.411;44.957.625;203689;6.082.675.625;0.052464559;Grote Maarsseveense Plas;M20;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.709832475
3???-EAG-1;Oud-Zuilen, Oud-Zuilen;20160428;;;;;;;;KRW Overig water;1.782.739.601;736.506.301;1.709.088.971;5.191.246.411;0;0;0;82.560.625;1620490.75;2.069.963.125;0.004497395;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.041313173
3000-EAG-1;Vechtboezem, Vecht;;20191205;NL11_1_2;;NL11_Vecht;;;;KRW Waterlichaam;6636325;3302353;3333972;180498;0;0;0;877.210.875;2.447.141.188;3311994.75;0.132182796;;M7b;WBP 2016-2021;canal;;Landelijk;0;0.497617733
3310-EAG-2;Loenderveen (GWA), Waterleidingplas;20160428;;NL11_3_9;NL11_3_9;NL11_Waterleidingplas;NL11_Waterleidingplas;NL11_Waterleidingplas;Waterleidingplas;KRW Waterlichaam;1.336.313.491;1.239.669.214;9.664.427.748;7.459.261.991;1.107.478.343;9.747.881.898;2.536.384.863;6.105.125;89881.75;1240333.25;0.00456861;Waterleidingplas;M20;WBP 2016-2021;plas;;Landelijk;overig;0.927678439
3100-EAG-1;Naardermeer, Binnenzij/Spookgat;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;9.956.772.247;2.983.870.394;6.972.901.853;3.354.860.456;1.192.055.457;1.763.986.214;0;3.801.625;690775.5;301117.75;0.003818062;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;overig;0.2996825
3100-EAG-2;Naardermeer, Groote Meer Noord;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;1.281.755.594;832.021.401;4.497.341.929;1.416.513.915;9.807.066.868;8.049.452.086;0;24.003.125;4.462.156.875;833160;0.001872646;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;overig;0.649126405
3000-EAG-5;Vechtboezem, stedelijk gebied Maarssen;20191122;;;;;;;;KRW Overig water;5.683.618.136;2.230.889.591;5.460.529.177;9.458.872.626;0;0;0;;;;;;M3;;canal;;Stedelijk;overig;0.039251222
3010-EAG-1;Noorder- of Rietpolder (zuid), Noorder- of Rietpolder (zuid) (De Krijgsman);20160428;;;;;;;;KRW Overig water;3.734.533.746;2.825.906.311;3.451.943.115;1.666.262.559;0;0;0;7.709.375;266.430.625;29.974.375;0.20640966;;NTB;WBP 2016-2021;canal;;Landelijk;overig;0.075669588
3020-EAG-1;Noorder- of Rietpolder (De Krijgsman), landelijk;20160428;;;;;;;;KRW Overig water;5.022.927.147;8.191.007.714;4.203.826.375;213.111.856;0;0;0;27.572.625;3.910.079.375;83.718.625;0.054892832;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;kustpolder;0.163072397
3020-EAG-2;Noorder- of Rietpolder (De Krijgsman), Kruitfabriek eo;20160428;;;;;;;;KRW Overig water;1.881.570.188;898.176.942;1.791.752.494;4.601.471.655;0;0;0;1381.5;177428.5;9349.25;0.007342185;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.0477355
3040-EAG-1;Bloemendalerpolder (noord), Bloemendalerpolder (noord);20160428;;;;;;;;KRW Overig water;1042140.43;1.878.902.926;8.542.501.379;3.377.924.421;0;0;0;4.960.144.375;407.434.125;138715;0.475946824;;M8;WBP 2016-2021;sloot;;Stedelijk;kustpolder;0.180292681
3050-EAG-1;Gemeenschapspolder zuid-oost, Gemeenschapspolder zuid-oost;20160428;;;;;;;;KRW Overig water;7.835.633.658;2.939.632.822;7.541.670.375;8.283.450.739;0;0;0;4.909.323.125;2.632.418.125;29.404.125;0.626526212;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.037516211
3050-EAG-2;Gemeenschapspolder zuid-oost, Bloemendalerpolder Weesp;20160428;;;;;;;;KRW Overig water;3.893.978.736;8.071.808.009;3.813.260.656;2.739.082.012;0;0;0;2.486.979.375;132629.75;8.072.875;0.638668665;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.020728947
3070-EAG-1;Holland, Sticht, Voorburg en Polder het Honderd oost, Voorburg;20160428;;;;;;;;KRW Overig water;1.187.936.682;5.411.701.088;1.133.819.671;4.026.797.969;0;0;0;1.204.629.375;1.012.247.063;552.265.625;0.101405194;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.045555467
3070-EAG-2;Holland, Sticht, Voorburg en Polder het Honderd oost, Nog opknippen in  EAG's;20160428;;;;;;;;KRW Overig water;5.422.597.507;3.402.285.757;5.082.368.931;1.838.060.248;0;0;0;5.555.299.375;4.511.856.813;3.552.458.125;0.102446539;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.062742731
3080-EAG-1;Sportcombinatie Muiden, Sportcombinatie Muiden;20160428;;;;;;;;KRW Overig water;2.384.717.955;1.017.275.813;2.282.990.373;6.072.434.641;0;0;0;2420.75;203.815.625;1046.25;0.10150507;;NTB;WBP 2016-2021;canal;;Landelijk;overig;0.042658119
