DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
71340;NL11;91075;Beperken juveniele ganzen door eieren rapen;Ganzen beheren;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE08;Het betreft het rapen van eieren om de graas door ganzen en daarmee de belasting van het milieu in het gebied te beperken.;MW;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;n;Gemeente Amsterdam;;;;Investering per planperiode=5000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF6;0;1/0;;;1;2016;LM_20190916;Vecht
71341;NL11;91076;Beperken juveniele ganzen door eieren rapen;Ganzen beheren;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE08;Het betreft het rapen van eieren om de graas door ganzen en daarmee de belasting van het milieu in het gebied te beperken.Dit is een voortzetting van de maatregel die al in de periode 2007-2009 is uitgevoerd.;MW;NL11_5_4;Terra Nova;NL11_5_4;1;n;j;Gemeente Amsterdam;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=3000.00;;;0;0;1;0;0;0;ESF6;0;1/0;;;1;2016;LM_20190916;Vecht
;;;Beperken ongezuiverde lozingen rondvaartboten/ recreatievaart;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;initiëren;BR04;Dit kan door milieuservicepunt en door handhaving;WB;NL11_2_1;Vaarten Amsterdam;NL11_2_1;1;n;j;Waterschap Amstel Gooi en Vecht;?;SGBP3;;50000;Lozingen rondvaart boten zitten niet in boezemmodel;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;;0;2027;LM_20190916;Amsterdam
;;;Beperken vaarbeweging in ondiepe zone tot 3 meter.;Scheepvaart reguleren;Uitzoeken. Is dat een huidig of toekomstig probleem? Zijn er aanwijzingen voor, zoals in de Vecht?;SGBP3 2021-2027;2015-2021;;;Het is wenselijk dat er niet gevaren wordt boven ondiepe zones in de plas omdat schroeven van schepen vegetatie kunnen vernielen en dit leidt tot opwerveling van bodemdeeltjes en de ontwikkeling van oevers remt door golfslag.;WB;NL11_3_7;Wijde Blik;NL11_3_7;;;;Waterschap Amstel Gooi en Vecht;?;SGBP3;;;;;1;0;0;0;0;0;ESF4;?;% van overig ongeschikt;;;0;2027;LM_20190916;Vecht
71317;NL11;91007;Beperken van inlaten vanuit andere gebieden;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;vervangen;IN02;gemaal nico broekhuizen wordt geknepen, suizen waar doorheen gevaren wordt kunnen we niet tegenhouden door functie… staat op vervangen;WB;NL11_3_1;Sloterplas;NL11_3_1;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=8000.00;;;0;0;0;0;1;0;ESF1;?;mg/m2/dag;;;1;nvt;LM_20190916;Amsterdam
;;;Beperken van scheepvaart in grote kanalen;Scheepvaart reguleren;;SGBP3 2021-2027;niet;verlies functie;RO03;Scheepvaartluwe zones bieden kansen voor ecologische waterkwaliteit omdat hier minder bodemmateriaal opwerveld en golfslag de ontikkeling van (emerse) vegetatie niet remt. Deze maatregel leidt tot verlies van de functie scheepvaart en wordt daarom niet meegenomen in de doelafleiding.;WB;NL11_1_1;Amstellandboezem;NL11_1_1;;;n;Waterschap Amstel Gooi en Vecht;?;SGBP3;;;;;0;0;0;0;0;0;ESF4;0;% van overig ongeschikt;;;0;nvt;LM_20190916;Amstel
76571;NL11;SAP-xx;Beperken waterstroom vanuit achterland Stichts Ankeveense Plassen;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IN02;;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;1;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.65;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Beperking kwel door toepassing granietslijpsel;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;opzoeken;IM12;Autonoom geen bezwaar, maar nog te weinig onderbouwing om dit direct in te zetten.;WB;NL11_2_7;Vaarten Groot Mijdrecht;NL11_2_7;1;n;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE GE: is prijs voor nieuw gemaal;;;0;0;0;0;0;0;ESF1;0.42;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Bezanden watergangen om nalevering uit de bodem te voorkomen.;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IN12;Dit is alleen zinvol als visbiomassa voldoende laag is en de watergangen op diepte (>35 cm) zijn.;WB;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;3;n;j;Waterschap Amstel Gooi en Vecht;DAW;SGBP3;;Actie GE: kosten obv t Slijk;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Amstel
;;;Bomen verwijderen langs het water in Maarsseveense zodden.;Open landschap herstellen;;SGBP3 2021-2027;2021-2027;;BE06;Deze maatregel heeft ook invloed op ESF2, lichtklimaat en ESF7, organische belasting.;WB;NL11_6_10;Maarsseveense Zodden en omgeving;NL11_6_5;1;n;j;Staatsbosbeheer;Waterschap Amstel Gooi en Vecht;financiele dekking?;financiele dekking?;ACTIE GE: kosten per ha vanaf het water, inclusief verweideren stammen. Klepelen en afzuigen jaarlijks tijdens de eerste 5 jaar. ACTIE Laura rekent strook 10m langsoevers* oeverlengte = hectare;;;0;0;0;0;0;0;ESF1, ESF2, ESF7;91;% van bebost;;;0;2027;LM_20190916;Vecht
;;;Bomen verwijderen langs het water in Molenpolder Natuur.;Open landschap herstellen;;SGBP3 2021-2027;2021-2027;;BE06;Deze maatregel heeft ook invloed op ESF2, lichtklimaat en ESF7, organische belasting.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;1;n;j;Staatsbosbeheer;Waterschap Amstel Gooi en Vecht;financiele dekking?;financiele dekking?;ACTIE GE: kosten per ha vanaf het water, inclusief verweideren stammen. Klepelen en afzuigen jaarlijks tijdens de eerste 5 jaar. ACTIE Laura rekent strook 10m langsoevers* oeverlengte = hectare;;;0;0;0;0;0;0;ESF1, ESF2, ESF7;91;% van bebost;;;0;2027;LM_20190916;Vecht
;;;Brasem en karper verwijderen;Biomanipulatie vis;Deze wel aan PBL gerapporteerd, maar waarschijnlijk niet effectief: in een groot deel van dit waterlichaam is visbiomassa laag.;SGBP3 2021-2027;2021-2027;niet effectief;BE01;uitvoeren actief visstand-sof schelpdierstandsbeheer;WB;NL11_2_11;Groot Wilnis-Vinkeveen Zuid;NL11_2_3;1;n;j;geen;Recreatie Midden-Nederland, DAW, agrarische collectieven, studieclubs, bedrijven;;;;;;0;0;0;0;0;0;ESF1;0;1/0;;;0;nvt;LM_20190916;Amstel
;;;Brasem verwijderen;Biomanipulatie vis;;SGBP3 2021-2027;2021-2027;Faseren tot andere maatregelen zijn uitgevoerd;BE01;Deze maatregel heeft pas zin als waterstromen zijn omgeleid. Het is van belang dat de maatregel om visintrek te voorkomen ook wordt of is uitgevoerd.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;1;n;j;Natuurmonumenten;Natuurmonumenten;SGBP3;;;;;0;0;0;0;0;0;ESF1, ESF2;1;1/0;;;0;2027;LM_20190916;Vecht
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_5_9;Vuntus;NL11_5_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
71388;NL11;NL11_0181;Uitvoeren herstelmaatregelen Loosdrechtse plassen, peilbeheer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de waterbeheermaatregelen om een flexibel peil tussen -1,05 en -1,2 m NAP in te stellen binnen een gebied van 1470 ha;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen ;;;Investering per planperiode=3262000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71388;NL11;NL11_0181;Uitvoeren herstelmaatregelen Loosdrechtse plassen, peilbeheer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de waterbeheermaatregelen om een flexibel peil tussen -1,05 en -1,2 m NAP in te stellen binnen een gebied van 1470 ha;WB;NL11_5_6;Kievitsbuurt;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen ;;;Investering per planperiode=3262000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71388;NL11;NL11_0181;Uitvoeren herstelmaatregelen Loosdrechtse plassen, peilbeheer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de waterbeheermaatregelen om een flexibel peil tussen -1,05 en -1,2 m NAP in te stellen binnen een gebied van 1470 ha;WB;NL11_5_7;Breukeleveensche Plas;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen ;;;Investering per planperiode=3262000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;;;Defosfateren inlaatwater;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;in voorbereiding;BR10;Deze wordt gedefosfateerd;WB;NL11_3_6;Spiegelplas;NL11_3_6;9;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;ACTIE??: Check Begroting NVP;;;0;0;0;0;0;0;ESF1;0.15;mg/m2/dag;;;0;2027;LM_20190916;Vecht
71353;NL11;91116;Defosfateren Vinkeveense plassen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IM12;Het gaat om het toepassen van beheermaatregelen om de wateraanvoer naar de Vinkeveense plassen te defosfateren;WB;NL11_3_4;Vinkeveense Plassen;NL11_3_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=4483000.00;;;0;0;1;0;0;0;ESF1;0.284510011;mg/m2/dag;;evaluatie maatregelen tussenboezem Vinkeveen, 2016;1;2016;LM_20190916;Amstel
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_6_1;Ster en Zodden;NL11_6_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
;;;Drainage door begreppeling en smallere percelen verminderen.;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Voorafgaand aan deze maatregel willen graag monitren wat er voor kwaliteit uit de greppels komt. Het is van belang dat er ook particulair materiaal mee wordt bemonsterd, want dit wordt mogelijk ook getransporteerd (in de stromende regen monsters nemen, waarbij niet alleen de bovenlaag wordt bemonsterd). Schotjes plaatsen in de winter om te voorkomen dat neerslag in de winter te snel afstroomt. Deze maatregel is alleen nuttig als het zwanegat niet wordt afgekoppeld. Hier zijn technische ontwerpen van die we uit de duinen kennen. ;WB;NL11_7_1;Botshol;NL11_7_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;Te weinig uitgewerkt om op kosten te brengen.;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Amstel
71320;NL11;91023;Ecologisch onderhouden oevers Gaasperplas;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE06;Het natuurvriendelijk onderhouden van de oevers van de plas door het verwijderen van boom- en groenopslag op de oevers.;WB;NL11_3_2;Gaasperplas;NL11_3_2;4;km;j;Groengebied Amstelland;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;4;0;0;0;ESF4;0;% van bebost;;;1;2016;LM_20190916;Amsterdam
76563;NL11;NL11_0150;Ecologische onderhoud oevers hoofdwateren - fase 2;Natuurvriendelijk onderhouden AGV;;SGBP2 2015-2021;2015-2021;in uitvoering;BE03;Deze maatregel heeft ook invloed op ESF 6 verwijdering.;MA;MA;;MA;325;km;j;Waterschap Amstel Gooi en Vecht;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;325;0;0;0;0;ESF4, ESF6;#N/B;#N/B;;;1;2021;LM_20190916;#N/B
;;;Effectiviteit defosfatering maximaliseren;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;"De toediening van IJzerchloride voor de defosfatering van het inlaatwater uit de Waver is sluipenderwijs verminderd. De toediening wordt verhoogd gericht op een maximaal zuiveringsresultaat.
In het verlengde hiervan: ten behoeve van rietoogst door dhr. Verweij zouden er tijdelijke schotten in de watergangen worden geplaatst om de verspreiding van flocculant et beperken. Dit wordt herbezien op effect op externe P-belasting. Ook de verbinding met de Bruggesloot (keerschotten ontbreken regelmatig en er is onvoldoende toezicht op het terugplaatsen van deze schotten), vaarbewerging en mogelijke opwerveling (wens is om schotten permanent te laten staan en niet door uitstroom van de defosfatering te varen), sulfaat en zuurstof in de nabezinksloten is een aandachtspunt: Mogelijk leveren de nabezinksloten na onder bepaalde omstandigheden. Vaste schotten zouden de voorkeur hebben als er geen geld/ aandacht is voor controle of schotten op tijd zijn teruggeplaatst.
";WB;NL11_7_1;Botshol;NL11_7_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE ??: navraag doen of er investering/ renovatie nodig is;;dosering FEChl moet hoger….;0;0;0;0;0;0;ESF1;0.044114726;mg/m2/dag;;;0;2027;LM_20190916;Amstel
;;;Eventueel aanleg NVO vooral Noordkant zou talud flauwer kunnen worden;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;;;"Dit zou of juist op locaties kunnen waar nu bomen staan of juist in het westen waar je de plas. Beschoeiing bestaat voor het grootste deel uit klampschotten; eenvoudig aan te passen";WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;;;;Provincie Utrecht;Recreatie Midden-Nederland;?;SGBP3;;;;0;0;0;0;0;0;ESF4;50;% van beschoeid;;;0;2027;LM_20190916;Vecht
76522;NL11;91081;Flexibel natuurpeil in Molenpolder en Westbroekse zodden;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN14;Moet nog gebeuren: externe aanvroer van water uit Nedereindse vaart gaat omlaag. Peilmarges gaan zowel omhoog als omlaag in vergelijking met huidig peilbesluit.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;1;n;j;Waterschap Amstel Gooi en Vecht;Staatsbosbeheer, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Flexibel peil als buffer;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;;Ooit beschreven als grondwatergestuurd peilbeheer (als de plas uitzakt, trekt deze meer gronwater aan). Dit hangt af van de evaluatie van de stuw tussen zodden en kl. Plas. Dit moet worden bemeten door te volgen of en wanneer er water wordt in- en afgelaten vanuit de zodden richting de plas. Ook de ecologie in de zodden willen we hoogfrequenter volgen dan nu in de plas. ;WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Vecht
76524;NL11;91092;Flexibel peil taartpunt polder Maarsseveen-Westbroek;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN14;Alleen het flexibel peil is ingesteld, maar watert nog af via agrarisch taartpunt. In de toekomst moet taartpunt natuur ook afwateren via OBT.;WB;NL11_6_9;Oostelijke Binnenpolder;NL11_6_5;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;?;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Flexibel peilbeheer in boezemwateren;Areaal nieuw;;SGBP2 2015-2021;niet;verlies functie;IM12;;MW;NL11_1_1;Amstellandboezem;NL11_1_1;;;n;Waterschap Amstel Gooi en Vecht;NVT;;;;;;0;0;0;0;0;0;ESF4;0;km;;;1;nvt;LM_20190916;Amstel
;;;Flexibel peilbeheer in boezemwateren;Areaal nieuw;;SGBP2 2015-2021;niet;verlies functie;IM12;;MW;NL11_1_2;Vecht;NL11_1_2;;;n;Waterschap Amstel Gooi en Vecht;NVT;;;NVT;;;0;0;0;0;0;0;ESF4;0;km;;;1;nvt;LM_20190916;Vecht
71388;NL11;NL11_0181;Uitvoeren herstelmaatregelen Loosdrechtse plassen, peilbeheer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de waterbeheermaatregelen om een flexibel peil tussen -1,05 en -1,2 m NAP in te stellen binnen een gebied van 1470 ha;WB;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen ;;;Investering per planperiode=3262000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_2_12;Westveen;;;;;Provincie Noord-Holland;;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_3_3;Ouderkerkerplas;NL11_3_3;;;;Provincie Noord-Holland;Groengebied Amstelland;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_3_4;Vinkeveense Plassen;NL11_3_4;;;;Provincie Utrecht;Recreatie Midden-Nederland;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_3_6;Spiegelplas;NL11_3_6;;;;Provincie Utrecht;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_3_9;Waterleidingplas;NL11_3_9;;;;Provincie Noord-Holland;;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;ja/nee;;;0;2027;GH_20191210;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;nw versie;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_4_1;Naardermeer;NL11_4_1;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GtH20191210;Vecht
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;j;Provincie Noord-Holland;;;SGBP3;;;;0;0;0;0;0;0;ESF4;1;ja/nee;;;0;2027;GtH20191210;Vecht
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_5_4;Terra Nova;NL11_5_4;1;n;j;Provincie Noord-Holland;;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191210;Vecht
71388;NL11;NL11_0181;Uitvoeren herstelmaatregelen Loosdrechtse plassen, peilbeheer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat om het uitvoeren van de waterbeheermaatregelen om een flexibel peil tussen -1,05 en -1,2 m NAP in te stellen binnen een gebied van 1470 ha;WB;NL11_5_9;Vuntus;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen ;;;Investering per planperiode=3262000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71390;NL11;NL11_0183;Uitvoeren herstelmaatregelen Loosdrechtse plassen, wateraan- en afvoer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het gaat om het uitvoeren van de volgende waterbeheermaatregelen:- Het saneren van bestaande sluislekken bij de Weer- en Kraainestersluis- Het terugpompen van schutwater bij de Weer, Kraainester- en Mijdense sluis- Het onderzoeken van de mogelijkheden om de wateraan- en afvoer van Molenpolder/Westbroek via Breukeleveense plas te verbeteren;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1152000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
